,Date,PX_LAST,contract_name,BTC Price,log return future,log return bitcoin
469,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,10397.572623766731,-0.0084507545177232,-0.009692190242277
470,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,10498.837823761529,0.0772415853938247,0.0753742666399108
471,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,9736.58364455616,0.0116841562925047,0.0047691337658157
472,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,9690.259126447794,-0.1184073794062668,-0.1129636767856073
473,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,10849.129474104431,-0.0701119303845646,-0.0672568222339991
474,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,11603.904846906096,0.0025423742507767,0.0029281129073603
475,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,11569.976999872502,-0.0488507720666595,-0.0419303292092973
476,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,12065.424495492009,-0.0403855356495744,-0.0352221856056682
477,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,12497.967962679417,0.0251486731087728,0.0239763643853283
478,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,12201.87591840535,0.0977405082979078,0.0919521835455463
479,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,11129.92604016572,-0.0065602684436317,-0.0116184287998348
480,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,11259.992413749049,0.0354961844207337,0.0426038692959976
481,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,10790.348527060569,0.0566802880837686,0.0509580070327179
482,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,10254.268651003502,-0.1873281234562442,-0.185653900766891
483,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,12346.195678777009,0.1283920257084637,0.1248693394803333
484,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,10896.903147239153,-0.2428666483689733,-0.2448360218494617
485,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,13919.83297322113,0.1953434079992754,0.2008375420311799
486,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,11387.054201388484,0.0457222493380951,0.0400316791733869
487,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,10940.214837296731,0.1017184331525767,0.0998736476973617
488,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,9900.366601229423,0.0375488047983802,0.0399336394391147
489,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,9512.798927924649,0.0465692609504422,0.0394291794982494
490,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,9145.01541941539,0.0103458586847907,0.0080049683484871
491,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,9072.102084260458,-0.0269994802085021,-0.0240824821417291
492,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,9293.232821958583,0.1043546876879285,0.1018607385193905
493,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,8393.232641388098,0.0197080132033399,0.0199531867171912
494,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,8227.420643397945,0.0103062446051494,0.0087303645472121
495,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,8155.904895412448,0.0347214047787099,0.0342547832596984
496,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,7881.256998264986,-0.011292466298172,-0.0098819068813902
497,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,7959.524927305609,0.0,-0.0001448792305642
498,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,7960.678180691948,0.0505384163629613,0.0469553746339935
499,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,7595.521673842699,-0.0291000164864409,-0.0251956763344573
500,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,7789.327258353805,0.0271334475144002,0.0211304507734369
501,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,7626.462029853383,-0.125971783903748,-0.1161359411864201
502,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,8565.649723949242,0.012198815230187,0.0142780239481054
503,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,8444.218136549276,-0.014505621328102,-0.020653956260089
504,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,8620.438205013346,-0.0086034370655564,-0.0079652505058503
505,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,8689.37634508146,-0.0022818036141143,-0.0003636960832393
506,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,8692.537211986573,0.0806601822223309,0.0791430851335042
507,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,8031.102215051826,0.0345620325723788,0.0330317590503417
508,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,7770.154292423516,-0.0183723888047921,-0.0189042746016821
509,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,7918.440629599618,-0.0106151480684601,-0.007887196352203
510,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,7981.141869100075,0.0251585596361549,0.0216481737804071
511,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,7810.221455369821,0.0871271914549859,0.0893312680444253
512,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,7142.779960369742,-0.0928433073682742,-0.0929066413815789
513,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,7838.195892646747,-0.041556366981373,-0.0407016502363656
514,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,8163.804861804258,0.0555872094030167,0.0513775132022016
515,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,7754.961477547739,-0.0203439947027176,-0.0159821160608635
516,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,7879.897886681142,0.2225144226366485,0.2113838713160064
517,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,6378.487969717733,0.0491440003469751,0.0486459354748396
518,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,6075.626663863481,0.0267798430157213,0.0111239943541026
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,6008.415946051063,0.0093737371491985,0.0254997253779506
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,5857.139934844742,0.0172715865086607,0.0083359017289594
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,5808.518325960091,0.0113886469640085,0.0049351751587416
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,5779.922890389426,0.0524532527591144,0.0518864180967322
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,5487.670912682976,0.0177990647381439,0.0240203930878406
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,5357.425436344985,0.0114069677933763,0.0166419463384001
525,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,5269.0052325521865,0.0173581986097577,-0.0147437680008477
526,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,5347.265732951631,0.0117418178766831,0.0335903164115918
527,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,5170.632574641261,-0.0776169939310487,-0.0577479968324912
528,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,5478.016225258052,0.0100687349482665,0.0074401384486544
529,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,5437.410270395114,-0.0299070771679307,-0.0281934608266207
530,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,5592.891157193464,0.0372939990310054,0.0387180835712725
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,5380.483669558289,0.0187096196567282,0.0186430000918624
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,5281.104552799719,0.0123517009765381,0.0089198909747567
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,5234.207146783586,0.0057526524894498,0.0088649576422292
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,5188.011187283717,0.0362252041734828,0.0346409049839076
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,5011.37093730584,-0.0099207162867478,-0.0098822437014417
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,5061.140036337701,-0.0029571238897438,0.0019710052701705
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,5051.174327111993,-0.0638616188625633,-0.0651131883949937
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,5391.016432880233,0.0366754785584065,0.0338537568889607
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,5211.5649648011295,0.0019175461292718,0.0006313834209174
540,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,5208.275507648952,0.0381464343513766,0.0371876627659838
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,5018.149004953491,0.0365522925086412,0.0378462289919729
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,4831.77991693536,-0.0611719505618161,-0.063194635369997
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,5146.976979078703,0.0747067745668238,0.0768042920471959
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,4766.466505801443,0.1452802851136054,0.1429036206079331
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,4131.752434756017,0.0121952730938182,0.0112553660560287
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,4085.5087814631247,0.0173271661725035,0.0180060763150211
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,4012.603140595913,0.0,-0.0018981112401997
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,4020.226740651141,0.0252857972286731,0.0230763843776573
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,3928.5166811377744,0.0038486256612944,2.183661894142421e-05
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,3928.4308965526297,-0.0228726616659914,-0.0156923744875713
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,3990.5635346307176,0.005037794029957,0.0046934403698113
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,3971.87794678624,-0.0125472160520886,-0.0118018914019239
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,4019.031321167284,0.0050000104167058,0.0047846972375843
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,3999.8474043227234,0.0075472056353829,0.0085849182569467
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,3965.656016445551,0.0152674721307883,0.0158711866605215
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,3903.2131812688767,0.0155041865359652,0.0126450396940156
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,3854.167640579885,0.001302931780416,-0.0001099660596155
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,3854.591491512598,0.0,-0.000347662126237
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,3855.931819963532,0.0,0.0036633318062309
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,3841.832104021914,-0.0142397228111353,-0.0137756457260141
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,3895.122030876221,0.0064474755909697,0.0061744927595077
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,3871.145725035978,0.0064893154397498,0.0081413225502408
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,3839.757423563593,0.0026075634070807,-0.0045423436801745
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,3857.2385941149687,0.0358842487923895,0.0377643601444672
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,3714.288641986503,-0.0332698682183186,-0.0304088549872907
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,3828.970745346108,0.0078844035241488,0.006645756676799
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,3803.6087057669815,0.0213341424749911,0.0190701436213334
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,3731.760595762911,-0.0173685060816442,-0.016242726035684
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,3792.869504880444,-0.0118500399174958,-0.009535139552409
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,3829.208015979789,-0.028389003262686,-0.0272576043909787
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,3935.018573211789,0.007662872745569,0.0094056443254739
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,3898.1807016318935,-0.0102041701742417,-0.0097520333414615
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,3936.381856522808,0.0012698414404759,-0.0009035239381476
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,3939.940078987389,0.1015558186141624,0.0983989307392038
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,3570.717600288257,0.0,0.0006788357261822
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,3568.2944921523103,0.0,-0.0009130587877931
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,3571.554042649966,-0.0111889279178058,-0.0191486181464992
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,3640.6033568335374,0.0,0.0093173704735348
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,3606.840043518637,-0.0027777795639023,-0.0075439253523805
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,3634.152668234091,0.0793494667445599,0.0741801577499843
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,3374.3267482088795,0.001502629884535,-0.0077933838664401
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,3400.726911530196,-0.0193602472845414,-0.0186403407775568
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,3464.7121204083523,0.0029542118974313,0.004207331222479
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,3450.165551502192,-0.0103017835278259,-0.0030735604725297
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,3460.7861571409453,0.0058737320120939,0.0060001325096719
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,3440.0831541029647,-0.0044085302847659,0.0006511117548925
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,3437.844004570918,0.011799546931155,0.009202436031621
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,3406.352586150742,-0.002962965130657,-0.0032746254181126
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,3417.525398315762,-0.036314810991626,-0.0388848233673019
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,3553.032786373716,-0.0042704691234523,-0.0051776550328828
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,3571.4768718137443,0.0042704691234522,0.0104742335851043
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,3534.263619185021,-0.0155700243773856,-0.0157168730901168
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,3590.2500049391338,0.0,-0.0052914270464693
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,3609.2979017532434,-0.0083916576362484,-2.1822151862523755e-05
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,3609.376665259564,0.0126140425160966,0.0049126008132395
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,3591.688720996078,0.0042402890388854,0.0063436758242816
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,3568.976328283012,-0.032058494515416,-0.0233569300579932
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,3653.31780341658,0.0068823396229417,0.0082515795224201
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,3623.296194232631,0.0069300346646696,0.0048114245141842
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,3605.904850221512,-0.1017378281233362,-0.0986150166780568
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,3979.625640094173,0.0012570711900511,-0.0045805680517669
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,3997.896399441647,0.0012586534071961,-0.006990269434572
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,4025.940676776692,0.0623578610433749,0.0350746993989022
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,3887.1797421915576,-0.0040133833134586,0.0112263225160869
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,3843.785045908683,-0.0185190477672375,-0.0319519847053242
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,3968.584789187858,0.0483315537509377,0.0762676189915129
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,3677.1644889813183,-0.0561644919721245,-0.0859648404651664
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,4007.256234568669,0.0812354429735165,0.1089489971641899
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,3593.611835967672,-0.0575501252320072,-0.0590940440752071
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,3812.3729746577046,-0.0780946883975432,-0.0568179225315618
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,4035.256004925403,0.0754351123617843,0.0607870302130128
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,3797.271245819219,-0.0275066457898335,-0.0397802883774828
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,3951.3725673219815,0.0489839814003906,0.0587386350799876
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,3725.959374497908,0.0543687894269641,0.059677973661121
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,3510.1065572604107,-0.0113961347308695,-0.0127296742689955
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,3555.074677912852,0.1186686968603214,0.0835924701855652
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,3269.979119105917,-0.0236417630570404,-0.0010557852511968
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,3273.433337967392,-0.0604413541535008,-0.0634718660963682
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,3487.939813666928,0.0297641019064538,0.0308562555845185
