,Date,PX_LAST,contract_name,BTC Price,log return future,log return bitcoin
165,2020-10-01 20:00:00+00:00,10725.0,BTCX0 Curncy,10618.285885703115,-0.0106655311974194,-0.0083188944224082
166,2020-09-30 20:00:00+00:00,10840.0,BTCX0 Curncy,10706.986719833229,-0.0032235809632476,-0.0029207411258447
167,2020-09-29 20:00:00+00:00,10875.0,BTCX0 Curncy,10738.30476997442,-0.0118831380036772,-0.0120735734731199
168,2020-09-28 20:00:00+00:00,11005.0,BTCX0 Curncy,10868.74030864665,0.0109640202919141,0.013882787977908
169,2020-09-25 20:00:00+00:00,10885.0,BTCX0 Curncy,10718.894437250085,0.0148082298724301,0.0059296108881959
170,2020-09-24 20:00:00+00:00,10725.0,BTCV0 Curncy,10655.523631872182,0.0360741536165743,0.0345715974532341
171,2020-09-23 20:00:00+00:00,10345.0,BTCV0 Curncy,10293.440123523986,-0.0210433398705137,-0.0191649336867698
172,2020-09-22 20:00:00+00:00,10565.0,BTCV0 Curncy,10492.6157181239,0.0004733727899046,-0.000593247587888
173,2020-09-21 20:00:00+00:00,10560.0,BTCV0 Curncy,10498.842283854246,-0.0380909960090234,-0.0346597426524437
174,2020-09-18 20:00:00+00:00,10970.0,BTCV0 Curncy,10869.109065260203,-0.0059077654215608,-0.0044279780725211
175,2020-09-17 20:00:00+00:00,11035.0,BTCV0 Curncy,10917.343954573398,-0.0054225166758575,-0.0060702962524304
176,2020-09-16 20:00:00+00:00,11095.0,BTCV0 Curncy,10983.817018142428,0.018649619439688,0.0183782799895746
177,2020-09-15 20:00:00+00:00,10890.0,BTCV0 Curncy,10783.796995503346,0.0101523714640179,0.0108479343427493
178,2020-09-14 20:00:00+00:00,10780.0,BTCV0 Curncy,10667.447291682536,0.0339655291556303,0.0327149926699242
179,2020-09-11 20:00:00+00:00,10420.0,BTCV0 Curncy,10324.108614448462,0.001440576479623,0.0050491482718141
180,2020-09-10 20:00:00+00:00,10405.0,BTCV0 Curncy,10272.112038955678,0.0004806536982708,-0.0005958677014917
181,2020-09-09 20:00:00+00:00,10400.0,BTCV0 Curncy,10278.234682707469,0.0302609717818094,0.0282712003114548
182,2020-09-08 20:00:00+00:00,10090.0,BTCV0 Curncy,9991.725710116314,-0.0591660876761285,-0.0566266789420842
183,2020-09-04 20:00:00+00:00,10705.0,BTCV0 Curncy,10573.85030098901,-0.0083721419251245,-0.0105240630723588
184,2020-09-03 20:00:00+00:00,10795.0,BTCV0 Curncy,10685.717786212625,-0.0684677992774607,-0.0642537782044449
185,2020-09-02 20:00:00+00:00,11560.0,BTCV0 Curncy,11394.85390585354,-0.0522443990375196,-0.0483950710538938
186,2020-09-01 20:00:00+00:00,12180.0,BTCV0 Curncy,11959.870405104151,0.019901154317295,0.0196358756362591
187,2020-08-31 20:00:00+00:00,11940.0,BTCV0 Curncy,11727.31852905358,0.0198780070215819,0.0196163557531844
188,2020-08-28 20:00:00+00:00,11705.0,BTCV0 Curncy,11499.51293944678,0.031679802643268,0.0220119173643631
189,2020-08-27 20:00:00+00:00,11340.0,BTCU0 Curncy,11249.15217981472,-0.0252516682309669,-0.0186003570319416
190,2020-08-26 20:00:00+00:00,11630.0,BTCU0 Curncy,11460.348501167831,0.0164719805789212,0.0144168645757597
191,2020-08-25 20:00:00+00:00,11440.0,BTCU0 Curncy,11296.311499646485,-0.0427781220128041,-0.0391116043937109
192,2020-08-24 20:00:00+00:00,11940.0,BTCU0 Curncy,11746.882201962246,0.0067227143948767,0.0063955118741679
193,2020-08-21 20:00:00+00:00,11860.0,BTCU0 Curncy,11671.994604871128,-0.0163081180635549,-0.0152196556580667
194,2020-08-20 20:00:00+00:00,12055.0,BTCU0 Curncy,11850.99706621207,0.0175736740223855,0.0168161078847839
195,2020-08-19 20:00:00+00:00,11845.0,BTCU0 Curncy,11653.37568915312,-0.0287101058824313,-0.0280528604334493
196,2020-08-18 20:00:00+00:00,12190.0,BTCU0 Curncy,11984.914778712691,-0.0350630316682434,-0.0286315986100507
197,2020-08-17 20:00:00+00:00,12625.0,BTCU0 Curncy,12333.021696540964,0.0474445352807485,0.0436783241017981
198,2020-08-14 20:00:00+00:00,12040.0,BTCU0 Curncy,11805.930992815916,0.0282183389378009,0.0248112794304993
199,2020-08-13 20:00:00+00:00,11705.0,BTCU0 Curncy,11516.614735035546,-0.0055378203293112,-0.0048590250251056
200,2020-08-12 20:00:00+00:00,11770.0,BTCU0 Curncy,11572.7104290593,0.0188684843043827,0.0161167166207322
201,2020-08-11 20:00:00+00:00,11550.0,BTCU0 Curncy,11387.691289911712,-0.0477589173006864,-0.0412976277286221
202,2020-08-10 20:00:00+00:00,12115.0,BTCU0 Curncy,11867.82181495979,0.035710578784512,0.0319568194550998
203,2020-08-07 20:00:00+00:00,11690.0,BTCU0 Curncy,11494.559873374375,-0.0361232051571913,-0.0321566005435158
204,2020-08-06 20:00:00+00:00,12120.0,BTCU0 Curncy,11870.193018172004,0.0158007445313436,0.0189745482152268
205,2020-08-05 20:00:00+00:00,11930.0,BTCU0 Curncy,11647.084850593446,0.0384498452184044,0.0370820803030409
206,2020-08-04 20:00:00+00:00,11480.0,BTCU0 Curncy,11223.096483934918,-0.018555009144722,-0.0160151505095596
207,2020-08-03 20:00:00+00:00,11695.0,BTCU0 Curncy,11404.28305579716,-0.000427441767568,0.0076061336540018
208,2020-07-31 20:00:00+00:00,11700.0,BTCU0 Curncy,11317.869607373776,0.0286105340412658,0.0169596592227714
209,2020-07-30 20:00:00+00:00,11370.0,BTCQ0 Curncy,11127.540912605731,-0.0048256290178236,-0.0072443882608313
210,2020-07-29 20:00:00+00:00,11425.0,BTCQ0 Curncy,11208.445838882282,0.0185517688080968,0.0190341602981717
211,2020-07-28 20:00:00+00:00,11215.0,BTCQ0 Curncy,10997.12006861049,0.0134651944691587,0.018549220200151
212,2020-07-27 20:00:00+00:00,11065.0,BTCQ0 Curncy,10795.012332303751,0.1326925476003381,0.1185747817139529
213,2020-07-24 20:00:00+00:00,9690.0,BTCQ0 Curncy,9587.97227239644,-0.0030911925696728,-0.0013901889687904
214,2020-07-23 20:00:00+00:00,9720.0,BTCQ0 Curncy,9601.31063495667,0.0250013022054171,0.0239345530321513
215,2020-07-22 20:00:00+00:00,9480.0,BTCQ0 Curncy,9374.235863092052,0.0021119332031435,0.0020457829082724
216,2020-07-21 20:00:00+00:00,9460.0,BTCQ0 Curncy,9355.07781487076,0.021908437038326,0.0212206092175316
217,2020-07-20 20:00:00+00:00,9255.0,BTCQ0 Curncy,9158.64890609074,0.0005403945011269,-0.0008801781682472
218,2020-07-17 20:00:00+00:00,9250.0,BTCQ0 Curncy,9166.71369761458,0.0059636934680495,0.0044535106701952
219,2020-07-16 20:00:00+00:00,9195.0,BTCQ0 Curncy,9125.98041073998,-0.0059636934680494,-0.0063010800821023
220,2020-07-15 20:00:00+00:00,9250.0,BTCQ0 Curncy,9183.6654924367,-0.0128895447259969,-0.0094585575644438
221,2020-07-14 20:00:00+00:00,9370.0,BTCQ0 Curncy,9270.941824579862,0.0042780813910783,0.0039780458683436
222,2020-07-13 20:00:00+00:00,9330.0,BTCQ0 Curncy,9234.134851211824,0.0,-9.76080088329684e-05
223,2020-07-10 20:00:00+00:00,9330.0,BTCQ0 Curncy,9235.036220717671,0.0010723861617527,0.0017791510387329
224,2020-07-09 20:00:00+00:00,9320.0,BTCQ0 Curncy,9218.620303960735,-0.02542509836581,-0.0227524630559344
225,2020-07-08 20:00:00+00:00,9560.0,BTCQ0 Curncy,9430.770944656886,0.0222113837627142,0.0206092082637408
226,2020-07-07 20:00:00+00:00,9350.0,BTCQ0 Curncy,9238.399344294785,-0.0058651194523981,-0.0055364403368104
227,2020-07-06 20:00:00+00:00,9405.0,BTCQ0 Curncy,9289.68904123395,0.0313200546223673,0.0256366964509803
228,2020-07-02 20:00:00+00:00,9115.0,BTCQ0 Curncy,9054.558960352346,-0.0270579277654255,-0.0202848510788543
229,2020-07-01 20:00:00+00:00,9365.0,BTCQ0 Curncy,9240.10486370579,0.013437450242459,0.0115979636028086
230,2020-06-30 20:00:00+00:00,9240.0,BTCQ0 Curncy,9133.557524221764,-0.001622060371868,-0.0021811804861495
231,2020-06-29 20:00:00+00:00,9255.0,BTCQ0 Curncy,9153.50120413853,-0.0026976007726483,-0.0014319053378855
232,2020-06-26 20:00:00+00:00,9280.0,BTCQ0 Curncy,9166.617539807514,-0.006444705442642,-0.012858744428415
233,2020-06-25 20:00:00+00:00,9340.0,BTCN0 Curncy,9285.249828542865,-0.0037403196157232,-0.0013207160069664
234,2020-06-24 20:00:00+00:00,9375.0,BTCN0 Curncy,9297.521108274164,-0.0387077611030496,-0.0361911045041131
235,2020-06-23 20:00:00+00:00,9745.0,BTCN0 Curncy,9640.171718978294,0.0087606847350975,0.0079434906545758
236,2020-06-22 20:00:00+00:00,9660.0,BTCN0 Curncy,9563.898444106955,0.0288809781859545,0.0272540438181672
237,2020-06-19 20:00:00+00:00,9385.0,BTCN0 Curncy,9306.763437303627,-0.0100716462284583,-0.0095662682794821
238,2020-06-18 20:00:00+00:00,9480.0,BTCN0 Curncy,9396.221641530945,0.0084746269909722,0.010399284394057
239,2020-06-17 20:00:00+00:00,9400.0,BTCN0 Curncy,9299.013981544702,-0.020532440183705,-0.0222375378622246
240,2020-06-16 20:00:00+00:00,9595.0,BTCN0 Curncy,9508.11751402294,0.0088982529023642,0.0094387871326111
241,2020-06-15 20:00:00+00:00,9510.0,BTCN0 Curncy,9418.7946297737,-0.0015760444554657,-0.0012445169257254
242,2020-06-12 20:00:00+00:00,9525.0,BTCN0 Curncy,9430.52377615712,0.0169405851167128,0.016169493420563
243,2020-06-11 20:00:00+00:00,9365.0,BTCN0 Curncy,9279.263183194971,-0.0636037544273208,-0.0600293139003604
244,2020-06-10 20:00:00+00:00,9980.0,BTCN0 Curncy,9853.349608804425,0.0120969217088285,0.0124992038751883
245,2020-06-09 20:00:00+00:00,9860.0,BTCN0 Curncy,9730.957081213612,0.0030472344554689,0.0037320367501138
246,2020-06-08 20:00:00+00:00,9830.0,BTCN0 Curncy,9694.70847441194,-0.0030472344554688,-0.0031331683332625
247,2020-06-05 20:00:00+00:00,9860.0,BTCN0 Curncy,9725.131262975325,-0.0090863825559573,-0.0094509494697829
248,2020-06-04 20:00:00+00:00,9950.0,BTCN0 Curncy,9817.478685164042,0.0249313345495278,0.0247280188996604
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,9577.68886890813,0.0077579908109393,0.0070838084698627
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,9510.082094807032,-0.0072426596993029,-0.0066427792758072
251,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,9573.465759831008,0.0176811678432264,0.0180697768646446
252,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,9402.028946932369,-0.0031430093971991,-0.0053413860224695
253,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,9452.383173895589,0.0329641755389761,0.0314537567092733
254,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,9159.697377195514,0.0436412802895369,0.0401525755038817
255,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,8799.197861368508,-0.0441816747906639,-0.0416737379785294
256,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,9173.641367973803,0.0097720647337925,0.0118859668440246
257,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,9065.249219675145,-0.0505292273307859,-0.0502578558109401
258,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,9532.4921777119,-0.012883455706188,-0.0116971550217239
259,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,9644.649900780609,-0.0066343698304329,-0.005746532758188
260,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,9700.232748747409,0.0388952320486543,0.0382118647078902
261,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,9336.561299485027,-0.0373681256180035,-0.0339053324998486
262,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,9658.54820632589,0.0512128621985452,0.0536875195635182
263,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,9153.67857148948,0.0432825706414715,0.0401523890624783
264,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,8793.417578113875,0.0095640672766591,0.0053739000463302
265,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,8746.289375525597,-0.1316925067537689,-0.1290508289055091
266,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,9951.07283491751,0.0029776696939245,0.0086227140963603
267,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,9865.636455006108,0.069454494633121,0.0656769075703552
268,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,9238.511192292946,0.0396683359639399,0.036385432961392
269,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,8908.405892821,0.006116227017436,0.0087541303381748
270,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,8830.76089958373,0.012910648037258,0.0116631459278588
271,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,8728.364737979902,-0.0089989358685695,-0.0125580324117716
272,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,8838.666965143428,0.0118277920690472,0.0129447320797632
273,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,8724.990134754642,0.1260322646290603,0.1226872718398662
274,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,7717.604867388683,0.0,0.0021117703941131
275,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,7701.324254424878,0.024066202142564,0.0230058035410501
276,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,7526.171590650116,-0.0039421864457391,-0.0002470573529893
277,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,7528.031216389093,0.063620909485061,0.0598607496945228
278,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,7090.620109583954,0.0362900014052004,0.0321378166666141
279,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,6866.365882286604,0.0123953464547177,0.0141978425382339
280,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,6769.5670937017385,-0.0430791663933197,-0.0441750037313853
281,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,7075.316261559185,-0.0014044946128985,-0.0001556108009189
282,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,7076.41734285725,0.0533267547425521,0.0499400300075767
283,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,6731.700084471334,-0.0306146358196068,-0.0275312949046848
284,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,6919.607300306548,0.0210381353763982,0.0207897312352438
285,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,6777.235586978486,-0.0748408413693745,-0.0693504481731532
286,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,7263.920787584237,-0.0054274217353651,-0.0061331364143487
287,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,7308.608301910205,-0.0020277127596517,0.0027738748426775
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,7288.363228837103,0.0020277127596516,0.0023071904755615
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,7271.566970147853,0.0766092762196982,0.0715170880788945
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,6769.68609957085,-0.0080029528628014,-0.0050221312787831
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,6803.7698668180365,0.1029479692524424,0.0922439008398542
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,6204.240127913847,-0.0424592077717915,-0.0413689028982069
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,6466.285632144931,0.0139537147738653,0.0150333024193549
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,6369.803047725147,-0.0465200156348928,-0.044652050810798
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,6660.673470872127,0.0022379718404546,-0.0002750005503423
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,6662.505411623079,0.0052414945908379,0.005665603540839
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,6624.865025808743,-0.0126820051074214,-0.0123303786970593
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,6707.057813122829,0.0666658131065974,0.0675092862069509
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,6269.214644205305,0.0127593437537599,0.0120051874679691
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,6194.401518456225,-0.0064000218454675,-0.0038446356645083
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,6218.262574596789,0.1596148101678208,0.1535769208362629
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,5332.99832775189,-0.0120875483813816,-0.0096874867288649
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,5384.91273232771,0.0898721277837146,0.0845255172729077
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,4948.455894976369,-0.083381608939051,-0.0891690007585801
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,5409.975630214574,-0.1158172805357683,-0.1103504232012808
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,6041.153747288291,-0.2699196161119405,-0.2599653015754579
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,7834.682197186368,-0.0175553097829111,-0.0186318682497873
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,7982.025340230773,0.0181880209713708,0.017639505073216
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,7842.460906312882,-0.1593811002643472,-0.1488530796892044
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,9101.19529421224,-0.0005395198404406,-0.0017911036817407
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,9117.51108588739,0.0469310519660152,0.0464001843729431
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,8704.121727201276,-0.0022586119144226,-0.000106629802536
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,8705.049895466618,-0.0201011793210872,-0.0202823311941405
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,8883.41127845005,0.0297357112002332,0.030759840325067
