,Date,PX_LAST,contract_name,BTC Price,log return future,log return bitcoin
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,8614.318803646323,-0.0186183093136571,-0.0308224208738904
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,8883.967224598806,0.0067302553540678,0.0090157437331925
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,8804.231630707389,-0.0600617172138988,-0.0575858570209434
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,9326.113140596592,-0.0323281541390105,-0.0284511998171236
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,9595.26291052491,-0.0142641236630561,-0.0108204014369303
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,9699.65125049186,0.0127260561975791,0.0120577731196532
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,9583.397346481555,-0.0630325208849751,-0.0578762167054392
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,10154.412853441643,-0.001922153402959,-0.0006134131600916
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,10160.643614739063,-0.0246574844017529,-0.019159521060838
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,10357.193569016548,0.0174821367064824,0.01280851242193
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,10225.37930097003,-0.0226211342344013,-0.0149016504796553
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,10378.895309493186,0.0136056520557786,0.0112447493635616
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,10262.840956986423,0.0469024807396147,0.0408893457396226
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,9851.66377479394,0.0119523335238411,0.0117424849734428
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,9736.6573132565,-0.0044988828692602,-0.0046555712879538
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,9782.092697254193,0.0085149525241501,0.0110897947332134
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,9674.21059798983,0.0601217301789819,0.0500786661137257
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,9201.66989154206,-0.0158985860677982,-0.012177746494474
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,9314.410565218936,-0.0026253624950834,-0.0002640642892005
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,9316.870493199434,-0.0202446571455313,-0.026688725153864
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,9568.873753902946,0.0212939751851489,0.0194420971433454
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,9384.631611162027,0.0374375270721305,0.0359319866654631
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,9053.409523253718,0.0109590137897193,0.0078546062745242
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,8982.577100568238,0.0601770635833603,0.0574689772642657
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,8480.91076970285,0.0135495445537901,0.0132375913149254
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,8369.383742164933,-0.03611341765368,-0.0338324343142176
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,8657.384785276849,-0.0062731885220773,-0.0069894274232425
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,8718.10690714046,-0.0224854892129749,-0.017949305152952
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,8876.003698002969,0.0162514083826582,0.0153247861307189
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,8741.01779643746,-0.0112360732669258,-0.0084164957322456
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,8814.897001305844,0.0134985176708953,0.0145090513150822
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,8687.924560638772,0.0667304270829819,0.0632388570955578
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,8155.521829192582,0.009732436918231,0.0100366231001425
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,8074.077327972535,0.0304087966362832,0.0322457645668761
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,7817.875443465515,-0.0279608149976432,-0.0287025196872594
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,8045.519518356527,-0.0188169436688753,-0.0147785321742166
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,8165.303422447971,0.0827020835352438,0.078411228239526
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,7549.509987565826,0.0318540535197516,0.0315821949518217
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,7314.805638801276,0.0597399828809702,0.0514249785995266
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,6948.150334914017,-0.0358562136886998,-0.02980416057178
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,7158.350990556435,-0.0123543095009351,-0.0139955980819231
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,7259.240753410683,0.002732242136873,0.0059623361921271
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,7216.087494497458,0.0013689256073417,-0.0054653715622
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,7255.634063788929,0.0034305350967892,0.0051321382359607
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,7218.492536033423,-0.0244411351591455,-0.0258258496495304
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,7407.344372029801,0.0278834793501184,0.0274204314905525
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,7206.991231238819,0.008310297133628,0.0077987333088098
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,7151.004425511427,0.0041811907604011,0.0050342238275053
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,7115.095132190582,0.0806830429982655,0.0769339364090514
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,6588.229618070278,-0.0415181942063295,-0.0400616049227706
365,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,6857.522813491818,-0.0578440497941308,-0.0565675715813001
366,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,7256.617725123807,-0.0013698632279138,0.0006396598647952
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,7251.977442270454,0.0117040922979279,0.0083138571800384
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,7191.935473561332,-0.0075888601528213,-0.0021650116757747
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,7207.522965295239,-0.0143298255548249,-0.0134895458165436
370,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,7305.407903920091,-0.0187924993493672,-0.0169514628050537
371,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,7430.30082243812,0.0066711388170226,0.006627126103716
372,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,7381.2220870067695,0.0278267021224796,0.0249389560042757
373,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,7199.4185322006815,-0.0190871506975158,-0.0153525952062088
374,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,7310.801108699567,0.0006754475096379,0.0020120138798279
375,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,7296.106463268722,-0.0596702714974603,-0.0580156890757479
376,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,7731.914735068981,0.029717949214109,0.0229426174479209
377,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,7556.543799644138,0.067822596338761,0.0614256995629438
378,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,7106.346206618402,-0.0090814455782411,-0.0077547298595014
379,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,7161.66822816897,-0.0226891823204454,-0.0213124933044349
380,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,7315.939346008212,-0.0347396322937242,-0.0376775130102944
381,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,7596.84441798556,-0.0678979409056461,-0.0636959963949253
382,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,8096.476356418655,0.0,-0.0023280064393957
383,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,8115.34696243636,-0.0134066602801153,-0.0118616460701615
384,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,8212.181509029384,-0.0339217290346675,-0.031204224619969
385,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,8472.476293428277,-0.0225638730998898,-0.0224306253041365
386,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,8664.666651477646,-0.012507269352394,-0.0108348606702708
387,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,8759.057540053738,-0.004509590505975,-0.0039872491347877
388,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,8794.051803713615,0.0096073075776436,0.0081036602818762
389,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,8723.0757666532,-0.0118544995345484,-0.0098322348528664
390,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,8809.266123792559,-0.0433776486114961,-0.042374823737094
391,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,9190.57920406812,-0.0149336108592588,-0.0111398145558315
392,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,9293.532930097988,-0.0073839997946399,-0.0061940740126588
393,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,9351.276409982102,-0.0140884146027817,-0.0109118788660312
394,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,9453.875159949945,0.0342589498210153,0.029689962931572
395,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,9177.315790752506,0.0021470754356652,-0.0039447287133121
396,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,9213.589309421408,0.0037685105164502,0.001103592134802
397,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,9203.42687334991,-0.004842624475788,-0.002930539324813
398,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,9230.43743615285,-0.0228187136125589,-0.0180211197353666
399,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,9398.288140635586,0.0893990386941265,0.0838164980500813
400,2019-10-25 20:00:00+00:00,8715.0,BTCX19 Curncy,8642.665670788385,0.1501426584297194,0.1441417582375679
401,2019-10-24 20:00:00+00:00,7500.0,BTCX19 Curncy,7482.517531224119,-0.0006664445431605,-0.0002743649621705
402,2019-10-23 20:00:00+00:00,7505.0,BTCX19 Curncy,7484.570753516762,-0.0922165496035531,-0.0874669135497206
403,2019-10-22 20:00:00+00:00,8230.0,BTCX19 Curncy,8168.706573626684,-0.0024271856576111,-0.0019104520050873
404,2019-10-21 20:00:00+00:00,8250.0,BTCX19 Curncy,8184.327412159274,0.0320224405684062,0.0298511089635452
405,2019-10-18 20:00:00+00:00,7990.0,BTCX19 Curncy,7943.626628985651,-0.0142903954094561,-0.0145093486155817
406,2019-10-17 20:00:00+00:00,8105.0,BTCX19 Curncy,8059.723686625071,0.0142903954094561,0.0129063065090318
407,2019-10-16 20:00:00+00:00,7990.0,BTCX19 Curncy,7956.370808950068,-0.0295952549107951,-0.0269930173460007
408,2019-10-15 20:00:00+00:00,8230.0,BTCX19 Curncy,8174.062119115778,-0.0222298129537908,-0.0189807055598268
409,2019-10-14 20:00:00+00:00,8415.0,BTCX19 Curncy,8330.69336884605,0.0,-0.0017533518812053
410,2019-10-11 20:00:00+00:00,8415.0,BTCX19 Curncy,8345.312818510536,-0.0275434933010185,-0.0261127667517757
411,2019-10-10 20:00:00+00:00,8650.0,BTCX19 Curncy,8566.102190514393,-0.0040380787492802,-0.002188103279662
412,2019-10-09 20:00:00+00:00,8685.0,BTCX19 Curncy,8584.866228150993,0.0544191030416326,0.0495507126514131
413,2019-10-08 20:00:00+00:00,8225.0,BTCX19 Curncy,8169.84714612672,-0.007871672495768,-0.0061183060127374
414,2019-10-07 20:00:00+00:00,8290.0,BTCX19 Curncy,8219.9859970539,0.0042308917751122,0.0033502085489312
415,2019-10-04 20:00:00+00:00,8255.0,BTCX19 Curncy,8192.493408361805,0.0060753528300371,0.0040873609069793
416,2019-10-03 20:00:00+00:00,8205.0,BTCX19 Curncy,8159.076071954938,-0.013918530291063,-0.0135017721138812
417,2019-10-02 20:00:00+00:00,8320.0,BTCX19 Curncy,8269.985107129338,-0.0059916296682667,-0.0041604257005848
418,2019-10-01 20:00:00+00:00,8370.0,BTCX19 Curncy,8304.463438247429,0.0005975500625965,0.0039558756548665
419,2019-09-30 20:00:00+00:00,8365.0,BTCX19 Curncy,8271.676905983959,0.0346644619057832,0.0338222353480543
420,2019-09-27 20:00:00+00:00,8080.0,BTCX19 Curncy,7996.588577337735,-0.0123002780816516,-0.0168373597070876
421,2019-09-26 20:00:00+00:00,8180.0,BTCV19 Curncy,8132.36990741071,-0.0271346162459232,-0.0265178336180621
422,2019-09-25 20:00:00+00:00,8405.0,BTCV19 Curncy,8350.907505294757,-0.0029700051531852,-0.0126966941464218
423,2019-09-24 20:00:00+00:00,8430.0,BTCV19 Curncy,8457.61238992442,-0.1622519899579952,-0.1478201983363364
424,2019-09-23 20:00:00+00:00,9915.0,BTCV19 Curncy,9804.947534178058,-0.035664998410539,-0.0355434588744894
425,2019-09-20 20:00:00+00:00,10275.0,BTCV19 Curncy,10159.716798345453,0.0043891804187631,0.0052223434339186
426,2019-09-19 20:00:00+00:00,10230.0,BTCV19 Curncy,10106.797569498343,-0.0068193152720549,-0.0065234980155769
427,2019-09-18 20:00:00+00:00,10300.0,BTCV19 Curncy,10172.944764354012,-0.0086999098755459,-0.0082203557409766
428,2019-09-17 20:00:00+00:00,10390.0,BTCV19 Curncy,10256.91464755642,0.0145421854997743,0.0132873555819681
429,2019-09-16 20:00:00+00:00,10240.0,BTCV19 Curncy,10121.528827129923,-0.0121331262763811,-0.0088853908728214
430,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,10211.863301219224,-0.0115109184661403,-0.0091660997730295
431,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,10305.896559853933,0.026578032177309,0.022501744208034
432,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,10076.585536106955,0.0058939266887777,0.0055542773150737
433,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,10020.772529594184,-0.0291282729230237,-0.0287035426923979
434,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,10312.5720070584,-0.0095238815112554,-0.0066101973824015
435,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,10380.965943216584,-0.0136504826122934,-0.0145959692153674
436,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,10533.597394796943,-0.0203616474675382,-0.0158926960659719
437,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,10702.342008354968,0.005512186671652,0.0050071585185446
438,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,10648.88762436888,0.11301551463564,0.1063004482664623
439,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,9574.994781158,0.0129770832297522,0.0069541281333226
440,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,9508.64002771167,-0.0181211274946612,-0.0181176639700944
441,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,9682.484444570722,-0.0553895622760659,-0.0483429659895371
442,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,10162.063194347018,-0.0163701296468554,-0.0156066178003728
443,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,10321.90266315187,-0.0076118350396299,-0.0079523329361737
444,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,10404.313113031603,0.0264120995397772,0.0231975674498064
445,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,10165.736257796148,0.006346128205724,0.0059229038233185
446,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,10105.703539156872,-0.0603365121022635,-0.0604583275745437
447,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,10735.524605981402,0.0013840832659385,0.0044781006066131
448,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,10687.557328038103,0.0191103462024187,0.0216691929848619
449,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,10458.457751706488,0.0369080951991188,0.0342296337526419
450,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,10106.526179234672,-0.0019512201312618,-0.0027980506030111
451,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,10134.844350267143,-0.0777909616196521,-0.0749933010525974
452,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,10924.114916519246,-0.0526899741217013,-0.0463853439434037
453,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,11442.769743997827,-0.0336448891427242,-0.0333377191404543
454,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,11830.67561032788,0.0221627302487045,0.0185025402107858
455,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,11613.79070734797,-0.0180185055026783,-0.014597162485662
456,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,11784.562456577594,0.0058309203107931,0.0068990398416964
457,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,11703.540100271304,-0.0083195155395583,-0.0040771119011418
458,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,11751.354148277936,0.1200121130677939,0.1169710001097426
459,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,10454.133814264944,0.0174327147320823,0.0159194292670174
460,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,10289.027655236305,0.0338359972490952,0.0297151143268992
461,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,9987.78590442622,0.038591609212429,0.0396393753111825
462,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,9599.620453484862,0.0201297119526926,0.0123226285145867
463,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,9482.053749840095,-0.0503282825108281,-0.0381828218169775
464,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,9851.10621430817,0.0139792591002395,-0.0009160176089899
