,Date,PX_LAST,contract_name,BITW20 Price,% Change,log return future,log return BITW20
249,2020-06-03 20:00:00+00:00,9705.0,BTCN0 Curncy,6866.24,1.89%,0.0077579908109393,0.0187377496365292
250,2020-06-02 20:00:00+00:00,9630.0,BTCN0 Curncy,6738.78,-1.09%,-0.0072426596993029,-0.0109345708030785
251,2020-06-01 20:00:00+00:00,9700.0,BTCN0 Curncy,6812.87,-0.22%,0.0176811678432264,0.0588067409584379
252,2020-05-29 20:00:00+00:00,9530.0,BTCN0 Curncy,6423.78,0.65%,-0.0031430093971991,0.0064938639791536
253,2020-05-28 20:00:00+00:00,9560.0,BTCM20 Curncy,6382.2,1.92%,0.0329641755389761,0.0190515697470853
254,2020-05-27 20:00:00+00:00,9250.0,BTCM20 Curncy,6261.76,2.06%,0.0436412802895369,0.0203420141025426
255,2020-05-26 20:00:00+00:00,8855.0,BTCM20 Curncy,6135.67,-0.85%,-0.0441816747906639,-0.0222438226697348
256,2020-05-22 20:00:00+00:00,9255.0,BTCM20 Curncy,6273.68,5.11%,0.0097720647337925,0.0498222282970142
257,2020-05-21 20:00:00+00:00,9165.0,BTCM20 Curncy,5968.77,-4.49%,-0.0505292273307859,-0.0458949771209713
258,2020-05-20 20:00:00+00:00,9640.0,BTCM20 Curncy,6249.09,-0.51%,-0.012883455706188,-0.0051267839322672
259,2020-05-19 20:00:00+00:00,9765.0,BTCM20 Curncy,6281.21,-0.67%,-0.0066343698304329,-0.0067133780584324
260,2020-05-18 20:00:00+00:00,9830.0,BTCM20 Curncy,6323.52,0.65%,0.0388952320486543,0.0382537449592431
261,2020-05-15 20:00:00+00:00,9455.0,BTCM20 Curncy,6086.19,-1.24%,-0.0373681256180035,-0.0125008363182121
262,2020-05-14 20:00:00+00:00,9815.0,BTCM20 Curncy,6162.75,1.02%,0.0512128621985452,0.0101622067717896
263,2020-05-13 20:00:00+00:00,9325.0,BTCM20 Curncy,6100.44,2.57%,0.0432825706414715,0.0253613535005839
264,2020-05-12 20:00:00+00:00,8930.0,BTCM20 Curncy,5947.67,3.56%,0.0095640672766591,0.0349795175716623
265,2020-05-11 20:00:00+00:00,8845.0,BTCM20 Curncy,5743.22,0.28%,-0.1316925067537689,-0.1224320064477388
266,2020-05-08 20:00:00+00:00,10090.0,BTCM20 Curncy,6491.23,3.86%,0.0029776696939245,0.0378545714806614
267,2020-05-07 20:00:00+00:00,10060.0,BTCM20 Curncy,6250.1,2.62%,0.069454494633121,0.0258689253651046
268,2020-05-06 20:00:00+00:00,9385.0,BTCM20 Curncy,6090.49,-0.20%,0.0396683359639399,-0.0020060351788097
269,2020-05-05 20:00:00+00:00,9020.0,BTCM20 Curncy,6102.72,-0.22%,0.006116227017436,-0.0022227650975622
270,2020-05-04 20:00:00+00:00,8965.0,BTCM20 Curncy,6116.3,-0.98%,0.012910648037258,-0.0052524375104096
271,2020-05-01 20:00:00+00:00,8850.0,BTCM20 Curncy,6148.51,1.34%,-0.0089989358685695,0.013305969598206
272,2020-04-30 20:00:00+00:00,8930.0,BTCK20 Curncy,6067.24,-4.27%,0.0118277920690472,-0.0436452546610132
273,2020-04-29 20:00:00+00:00,8825.0,BTCK20 Curncy,6337.91,6.40%,0.1260322646290603,0.0620525702317565
274,2020-04-28 20:00:00+00:00,7780.0,BTCK20 Curncy,5956.58,1.72%,0.0,0.0170484985434585
275,2020-04-27 20:00:00+00:00,7780.0,BTCK20 Curncy,5855.89,-2.05%,0.024066202142564,0.0100384511449376
276,2020-04-24 20:00:00+00:00,7595.0,BTCK20 Curncy,5797.4,1.85%,-0.0039421864457391,0.0183408335748424
277,2020-04-23 20:00:00+00:00,7625.0,BTCK20 Curncy,5692.04,3.88%,0.063620909485061,0.0380420768818694
278,2020-04-22 20:00:00+00:00,7155.0,BTCK20 Curncy,5479.57,3.55%,0.0362900014052004,0.0348908549354206
279,2020-04-21 20:00:00+00:00,6900.0,BTCK20 Curncy,5291.68,2.77%,0.0123953464547177,0.0273585026681301
280,2020-04-20 20:00:00+00:00,6815.0,BTCK20 Curncy,5148.87,-7.48%,-0.0430791663933197,-0.0398601561107243
281,2020-04-17 20:00:00+00:00,7115.0,BTCK20 Curncy,5358.25,0.29%,-0.0014044946128985,0.0029156446749857
282,2020-04-16 20:00:00+00:00,7125.0,BTCK20 Curncy,5342.65,4.83%,0.0533267547425521,0.0472030739132307
283,2020-04-15 20:00:00+00:00,6755.0,BTCK20 Curncy,5096.32,-1.86%,-0.0306146358196068,-0.0188255900553608
284,2020-04-14 20:00:00+00:00,6965.0,BTCK20 Curncy,5193.17,1.50%,0.0210381353763982,0.0149225518777733
285,2020-04-13 20:00:00+00:00,6820.0,BTCK20 Curncy,5116.25,-4.78%,-0.0748408413693745,-0.0772632278300898
286,2020-04-09 20:00:00+00:00,7350.0,BTCK20 Curncy,5527.22,3.73%,-0.0054274217353651,0.0366621225953544
287,2020-04-08 20:00:00+00:00,7390.0,BTCK20 Curncy,5328.25,1.33%,-0.0020277127596517,0.0132569129566546
288,2020-04-07 20:00:00+00:00,7405.0,BTCK20 Curncy,5258.08,1.83%,0.0020277127596516,0.0180873888769286
289,2020-04-06 20:00:00+00:00,7390.0,BTCK20 Curncy,5163.83,9.27%,0.0766092762196982,0.0922730619927734
290,2020-04-03 20:00:00+00:00,6845.0,BTCK20 Curncy,4708.67,0.99%,-0.0080029528628014,0.0098494157278844
291,2020-04-02 20:00:00+00:00,6900.0,BTCK20 Curncy,4662.52,6.85%,0.1029479692524424,0.0662563780803671
292,2020-04-01 20:00:00+00:00,6225.0,BTCK20 Curncy,4363.61,-3.21%,-0.0424592077717915,-0.0326293183818078
293,2020-03-31 20:00:00+00:00,6495.0,BTCK20 Curncy,4508.34,0.93%,0.0139537147738653,0.0092724175136995
294,2020-03-30 20:00:00+00:00,6405.0,BTCK20 Curncy,4466.73,6.86%,-0.0465200156348928,-0.043191122436491
295,2020-03-27 20:00:00+00:00,6710.0,BTCK20 Curncy,4663.88,1.22%,0.0022379718404546,0.0121579684280024
296,2020-03-26 20:00:00+00:00,6695.0,BTCJ20 Curncy,4607.52,2.24%,0.0052414945908379,0.022164514262769
297,2020-03-25 20:00:00+00:00,6660.0,BTCJ20 Curncy,4506.52,-2.59%,-0.0126820051074214,-0.0262083981279824
298,2020-03-24 20:00:00+00:00,6745.0,BTCJ20 Curncy,4626.19,4.94%,0.0666658131065974,0.048212749785539
299,2020-03-23 20:00:00+00:00,6310.0,BTCJ20 Curncy,4408.44,6.85%,0.0127593437537599,-0.0032927916773215
300,2020-03-20 20:00:00+00:00,6230.0,BTCJ20 Curncy,4422.98,-1.30%,-0.0064000218454675,-0.0131195891027234
301,2020-03-19 20:00:00+00:00,6270.0,BTCJ20 Curncy,4481.39,14.86%,0.1596148101678208,0.1385106586761987
302,2020-03-18 20:00:00+00:00,5345.0,BTCJ20 Curncy,3901.74,3.66%,-0.0120875483813816,0.0359111619590633
303,2020-03-17 20:00:00+00:00,5410.0,BTCJ20 Curncy,3764.11,9.13%,0.0898721277837146,0.0873285371312252
304,2020-03-16 20:00:00+00:00,4945.0,BTCJ20 Curncy,3449.34,-10.55%,-0.083381608939051,-0.1229859339447229
305,2020-03-13 20:00:00+00:00,5375.0,BTCJ20 Curncy,3900.75,-9.63%,-0.1158172805357683,-0.101273729659838
306,2020-03-12 20:00:00+00:00,6035.0,BTCJ20 Curncy,4316.49,-26.66%,-0.2699196161119405,-0.3100916032439299
307,2020-03-11 20:00:00+00:00,7905.0,BTCJ20 Curncy,5885.75,-5.13%,-0.0175553097829111,-0.0526229965279328
308,2020-03-10 20:00:00+00:00,8045.0,BTCJ20 Curncy,6203.77,4.33%,0.0181880209713708,0.0423425890246066
309,2020-03-09 20:00:00+00:00,7900.0,BTCJ20 Curncy,5946.57,-9.16%,-0.1593811002643472,-0.2266791673698379
310,2020-03-06 21:00:00+00:00,9265.0,BTCJ20 Curncy,7459.54,-0.06%,-0.0005395198404406,-0.000577616763997
311,2020-03-05 21:00:00+00:00,9270.0,BTCJ20 Curncy,7463.85,4.79%,0.0469310519660152,0.046813983492547
312,2020-03-04 21:00:00+00:00,8845.0,BTCJ20 Curncy,7122.49,0.49%,-0.0022586119144226,0.0048837980631644
313,2020-03-03 21:00:00+00:00,8865.0,BTCJ20 Curncy,7087.79,-2.02%,-0.0201011793210872,-0.0204213129238576
314,2020-03-02 21:00:00+00:00,9045.0,BTCJ20 Curncy,7234.02,8.82%,0.0297357112002332,0.0542630743921209
315,2020-02-28 21:00:00+00:00,8780.0,BTCJ20 Curncy,6851.94,-4.64%,-0.0186183093136571,-0.0475235407873956
316,2020-02-27 21:00:00+00:00,8945.0,BTCH20 Curncy,7185.43,5.02%,0.0067302553540678,0.0489957401506974
317,2020-02-26 21:00:00+00:00,8885.0,BTCH20 Curncy,6841.86,-7.56%,-0.0600617172138988,-0.0786217068002056
318,2020-02-25 21:00:00+00:00,9435.0,BTCH20 Curncy,7401.49,-5.86%,-0.0323281541390105,-0.0603762308027156
319,2020-02-24 21:00:00+00:00,9745.0,BTCH20 Curncy,7862.13,-6.45%,-0.0142641236630561,-0.0534977075924305
320,2020-02-21 21:00:00+00:00,9885.0,BTCH20 Curncy,8294.19,3.13%,0.0127260561975791,0.0307742583814971
321,2020-02-20 21:00:00+00:00,9760.0,BTCH20 Curncy,8042.83,-7.56%,-0.0630325208849751,-0.0786316655075054
322,2020-02-19 21:00:00+00:00,10395.0,BTCH20 Curncy,8700.78,-2.24%,-0.001922153402959,-0.0226779249933829
323,2020-02-18 21:00:00+00:00,10415.0,BTCH20 Curncy,8900.35,6.06%,-0.0246574844017529,-0.0822032084030973
324,2020-02-14 21:00:00+00:00,10675.0,BTCH20 Curncy,9662.9,5.80%,0.0174821367064824,0.0563623555579916
325,2020-02-13 21:00:00+00:00,10490.0,BTCH20 Curncy,9133.34,-2.65%,-0.0226211342344013,-0.0268988100363545
326,2020-02-12 21:00:00+00:00,10730.0,BTCH20 Curncy,9382.35,4.28%,0.0136056520557786,0.0419079552533523
327,2020-02-11 21:00:00+00:00,10585.0,BTCH20 Curncy,8997.28,5.87%,0.0469024807396147,0.0570326321003887
328,2020-02-10 21:00:00+00:00,10100.0,BTCH20 Curncy,8498.5,0.05%,0.0119523335238411,0.0447482759570176
329,2020-02-07 21:00:00+00:00,9980.0,BTCH20 Curncy,8126.59,0.37%,-0.0044988828692602,0.0037194127083755
330,2020-02-06 21:00:00+00:00,10025.0,BTCH20 Curncy,8096.42,3.00%,0.0085149525241501,0.02953487837359
331,2020-02-05 21:00:00+00:00,9940.0,BTCH20 Curncy,7860.79,5.71%,0.0601217301789819,0.0554854575280568
332,2020-02-04 21:00:00+00:00,9360.0,BTCH20 Curncy,7436.51,-0.30%,-0.0158985860677982,-0.0029781428102319
333,2020-02-03 21:00:00+00:00,9510.0,BTCH20 Curncy,7458.69,-0.98%,-0.0026253624950834,0.0275676209398666
334,2020-01-31 21:00:00+00:00,9535.0,BTCH20 Curncy,7255.88,-3.55%,-0.0202446571455313,-0.0361607954493579
335,2020-01-30 21:00:00+00:00,9730.0,BTCG20 Curncy,7523.06,1.48%,0.0212939751851489,0.0146959368606479
336,2020-01-29 21:00:00+00:00,9525.0,BTCG20 Curncy,7413.31,5.85%,0.0374375270721305,0.0568841435671314
337,2020-01-28 21:00:00+00:00,9175.0,BTCG20 Curncy,7003.38,1.26%,0.0109590137897193,0.0125495381658601
338,2020-01-27 21:00:00+00:00,9075.0,BTCG20 Curncy,6916.04,5.73%,0.0601770635833603,0.097819818469157
339,2020-01-24 21:00:00+00:00,8545.0,BTCG20 Curncy,6271.55,2.38%,0.0135495445537901,0.0234994810278281
340,2020-01-23 21:00:00+00:00,8430.0,BTCG20 Curncy,6125.89,-6.70%,-0.03611341765368,-0.0693868590525516
341,2020-01-22 21:00:00+00:00,8740.0,BTCG20 Curncy,6566.04,-0.36%,-0.0062731885220773,-0.0035771849562752
342,2020-01-21 21:00:00+00:00,8795.0,BTCG20 Curncy,6589.57,-0.20%,-0.0224854892129749,-0.0700130548534977
343,2020-01-17 21:00:00+00:00,8995.0,BTCG20 Curncy,7067.46,4.28%,0.0162514083826582,0.0419002258477123
344,2020-01-16 21:00:00+00:00,8850.0,BTCG20 Curncy,6777.45,3.52%,-0.0112360732669258,0.0345649750484698
345,2020-01-15 21:00:00+00:00,8950.0,BTCG20 Curncy,6547.19,15.97%,0.0134985176708953,0.1482037525123959
346,2020-01-14 21:00:00+00:00,8830.0,BTCG20 Curncy,5645.35,11.13%,0.0667304270829819,0.1055504638556856
347,2020-01-13 21:00:00+00:00,8260.0,BTCG20 Curncy,5079.85,1.49%,0.009732436918231,0.0601698643624059
348,2020-01-10 21:00:00+00:00,8180.0,BTCG20 Curncy,4783.21,4.24%,0.0304087966362832,0.0415499785482602
349,2020-01-09 21:00:00+00:00,7935.0,BTCG20 Curncy,4588.54,-0.09%,-0.0279608149976432,-0.000912727823249
350,2020-01-08 21:00:00+00:00,8160.0,BTCG20 Curncy,4592.73,-2.88%,-0.0188169436688753,-0.0292306866701195
351,2020-01-07 21:00:00+00:00,8315.0,BTCG20 Curncy,4728.96,-0.23%,0.0827020835352438,-0.0022643177014312
352,2020-01-06 21:00:00+00:00,7655.0,BTCG20 Curncy,4739.68,1.99%,0.0318540535197516,0.073719835626046
353,2020-01-03 21:00:00+00:00,7415.0,BTCG20 Curncy,4402.84,5.32%,0.0597399828809702,0.051833283098694
354,2020-01-02 21:00:00+00:00,6985.0,BTCG20 Curncy,4180.44,-5.30%,-0.0358562136886998,-0.0239733259068198
355,2019-12-31 21:00:00+00:00,7240.0,BTCG20 Curncy,4281.87,-2.24%,-0.0123543095009351,-0.0226109479718652
356,2019-12-30 21:00:00+00:00,7330.0,BTCG20 Curncy,4379.79,-2.23%,0.002732242136873,0.0071031325463388
357,2019-12-27 21:00:00+00:00,7310.0,BTCG20 Curncy,4348.79,-0.92%,0.0013689256073417,-0.0092926197811963
358,2019-12-26 21:00:00+00:00,7300.0,BTCF20 Curncy,4389.39,2.82%,0.0034305350967892,0.0185540307803056
359,2019-12-24 21:00:00+00:00,7275.0,BTCF20 Curncy,4308.7,-1.51%,-0.0244411351591455,-0.0152382848095476
360,2019-12-23 21:00:00+00:00,7455.0,BTCF20 Curncy,4374.86,-1.47%,0.0278834793501184,-0.0097582610016211
361,2019-12-20 21:00:00+00:00,7250.0,BTCF20 Curncy,4417.76,3.24%,0.008310297133628,0.0319111058726138
362,2019-12-19 21:00:00+00:00,7190.0,BTCF20 Curncy,4279.01,-1.81%,0.0041811907604011,-0.0182387842001426
363,2019-12-18 21:00:00+00:00,7160.0,BTCF20 Curncy,4357.77,10.12%,0.0806830429982655,0.0964363894362144
364,2019-12-17 21:00:00+00:00,6605.0,BTCF20 Curncy,3957.15,-9.39%,-0.0415181942063295,-0.0986552455731323
365,2019-12-16 21:00:00+00:00,6885.0,BTCF20 Curncy,4367.45,-7.89%,-0.0578440497941308,-0.066064991751992
366,2019-12-13 21:00:00+00:00,7295.0,BTCF20 Curncy,4665.73,0.81%,-0.0013698632279138,0.0080201071365153
367,2019-12-12 21:00:00+00:00,7305.0,BTCF20 Curncy,4628.46,1.67%,0.0117040922979279,0.0165937963242608
368,2019-12-11 21:00:00+00:00,7220.0,BTCF20 Curncy,4552.29,1.33%,-0.0075888601528213,0.0132388709947003
369,2019-12-10 21:00:00+00:00,7275.0,BTCF20 Curncy,4492.42,-2.11%,-0.0143298255548249,-0.0212945734291756
370,2019-12-09 21:00:00+00:00,7380.0,BTCF20 Curncy,4589.11,-2.63%,-0.0187924993493672,-0.0027635988743233
371,2019-12-06 21:00:00+00:00,7520.0,BTCF20 Curncy,4601.81,1.60%,0.0066711388170226,0.0158624317725311
372,2019-12-05 21:00:00+00:00,7470.0,BTCF20 Curncy,4529.39,1.24%,0.0278267021224796,0.0123580542342711
373,2019-12-04 21:00:00+00:00,7265.0,BTCF20 Curncy,4473.76,-2.68%,-0.0190871506975158,-0.0271681724507358
374,2019-12-03 21:00:00+00:00,7405.0,BTCF20 Curncy,4596.97,0.06%,0.0006754475096379,0.0006027524425866
375,2019-12-02 21:00:00+00:00,7400.0,BTCF20 Curncy,4594.2,-2.09%,-0.0596702714974603,-0.0788686328763666
376,2019-11-29 21:00:00+00:00,7855.0,BTCF20 Curncy,4971.21,2.66%,0.029717949214109,0.0457544704712051
377,2019-11-27 21:00:00+00:00,7625.0,BTCZ19 Curncy,4748.88,2.66%,0.067822596338761,0.0262918991401247
378,2019-11-26 21:00:00+00:00,7125.0,BTCZ19 Curncy,4625.65,0.80%,-0.0090814455782411,0.0079504079788486
379,2019-11-25 21:00:00+00:00,7190.0,BTCZ19 Curncy,4589.02,0.56%,-0.0226891823204454,-0.025271664170248
380,2019-11-22 21:00:00+00:00,7355.0,BTCZ19 Curncy,4706.47,-4.98%,-0.0347396322937242,-0.0510855800020511
381,2019-11-21 21:00:00+00:00,7615.0,BTCZ19 Curncy,4953.15,-5.93%,-0.0678979409056461,-0.0611200838609461
382,2019-11-20 21:00:00+00:00,8150.0,BTCZ19 Curncy,5265.33,-0.39%,0.0,-0.0039047518825543
383,2019-11-19 21:00:00+00:00,8150.0,BTCZ19 Curncy,5285.93,-2.15%,-0.0134066602801153,-0.0217317887391664
384,2019-11-18 21:00:00+00:00,8260.0,BTCZ19 Curncy,5402.06,-5.21%,-0.0339217290346675,-0.0530329678987146
385,2019-11-15 21:00:00+00:00,8545.0,BTCZ19 Curncy,5696.28,-2.23%,-0.0225638730998898,-0.0225705366661889
386,2019-11-14 21:00:00+00:00,8740.0,BTCZ19 Curncy,5826.31,-1.37%,-0.012507269352394,-0.0137965432264866
387,2019-11-13 21:00:00+00:00,8850.0,BTCZ19 Curncy,5907.25,1.47%,-0.004509590505975,0.0145657647881956
388,2019-11-12 21:00:00+00:00,8890.0,BTCZ19 Curncy,5821.83,1.43%,0.0096073075776436,0.0142094434049396
389,2019-11-11 21:00:00+00:00,8805.0,BTCZ19 Curncy,5739.69,-1.26%,-0.0118544995345484,0.0317315569265382
390,2019-11-08 21:00:00+00:00,8910.0,BTCZ19 Curncy,5560.42,-2.70%,-0.0433776486114961,-0.0273769067801536
391,2019-11-07 21:00:00+00:00,9305.0,BTCZ19 Curncy,5714.75,-0.27%,-0.0149336108592588,-0.0027522351965962
392,2019-11-06 21:00:00+00:00,9445.0,BTCZ19 Curncy,5730.5,-0.09%,-0.0073839997946399,-0.0008704002558931
393,2019-11-05 21:00:00+00:00,9515.0,BTCZ19 Curncy,5735.49,1.48%,-0.0140884146027817,0.0147309574863909
394,2019-11-04 21:00:00+00:00,9650.0,BTCZ19 Curncy,5651.62,3.40%,0.0342589498210153,0.0399828381565742
395,2019-11-01 20:00:00+00:00,9325.0,BTCZ19 Curncy,5430.11,0.03%,0.0021470754356652,0.0002633810964694
396,2019-10-31 20:00:00+00:00,9305.0,BTCX19 Curncy,5428.68,0.24%,0.0037685105164502,0.0023587852593796
397,2019-10-30 20:00:00+00:00,9270.0,BTCX19 Curncy,5415.89,0.68%,-0.004842624475788,0.0067771120511987
398,2019-10-29 20:00:00+00:00,9315.0,BTCX19 Curncy,5379.31,-2.53%,-0.0228187136125589,-0.0256293235808038
399,2019-10-28 20:00:00+00:00,9530.0,BTCX19 Curncy,5518.96,0.44%,0.0893990386941265,0.0699230858037082
