,Date,CRIX,future,log return CRIX,log return future
522,2019-01-09 00:00:00+00:00,10204.74677,3970.0,0.000601754005021223,0.013950765256332593
523,2019-01-08 00:00:00+00:00,10198.60787,3915.0,-0.011659785902255958,-0.0038240964384033942
524,2019-01-07 00:00:00+00:00,10318.21741,3930.0,0.05816324261682757,0.05223119222544573
525,2019-01-04 00:00:00+00:00,9735.195988,3730.0,-0.0337708971833887,-0.01859283307661586
526,2019-01-03 00:00:00+00:00,10069.57668,3800.0,0.03666118605689701,-0.020834086902842025
527,2019-01-02 00:00:00+00:00,9707.099083,3880.0,0.005701878369198759,0.030087292383325148
528,2018-12-31 00:00:00+00:00,9651.907881,3765.0,0.08024201199331929,0.05598731638791787
529,2018-12-28 00:00:00+00:00,8907.677913,3560.0,-0.07329434867127148,-0.06524052186840097
530,2018-12-27 00:00:00+00:00,9585.082085,3800.0,0.010538115602954088,0.006600684031352093
531,2018-12-26 00:00:00+00:00,9484.603738,3775.0,-0.04195332527593499,-0.04531519621204249
532,2018-12-24 00:00:00+00:00,9890.979202,3950.0,0.002313867635504982,-0.022529113060028222
533,2018-12-21 00:00:00+00:00,9868.119243,4040.0,0.09971631094124245,0.09469155930825864
534,2018-12-20 00:00:00+00:00,8931.576968,3675.0,0.008179031915793052,0.03460552917747552
535,2018-12-19 00:00:00+00:00,8858.823248,3550.0,0.05054516595845172,0.02135312447056906
536,2018-12-18 00:00:00+00:00,8422.180602,3475.0,0.0983131762336523,0.08871328222467002
537,2018-12-17 00:00:00+00:00,7633.569783,3180.0,-0.021899258824933977,-0.017147731160778393
538,2018-12-14 00:00:00+00:00,7802.583183,3235.0,-0.04111813016445374,-0.04827483305779562
539,2018-12-13 00:00:00+00:00,8130.098071,3395.0,0.017906192594621104,0.014837067430467574
540,2018-12-12 00:00:00+00:00,7985.814608,3345.0,-0.016583897541459898,-0.010409015914735639
541,2018-12-11 00:00:00+00:00,8119.354787,3380.0,-0.03636994070891879,-0.03345766619084613
542,2018-12-10 00:00:00+00:00,8420.090968,3495.0,0.025039592043422557,-0.02263180046019744
543,2018-12-07 00:00:00+00:00,8211.87305,3575.0,-0.09465458318711478,-0.02622648592050792
544,2018-12-06 00:00:00+00:00,9027.140252,3670.0,-0.052499562860450655,-0.07352391684655164
545,2018-12-05 00:00:00+00:00,9513.722081,3950.0,0.010148841297584036,0.011457795621381137
546,2018-12-04 00:00:00+00:00,9417.657124,3905.0,-0.060355212750132135,-0.0462871867630611
547,2018-12-03 00:00:00+00:00,10003.56528,4090.0,-0.03410275672347088,-0.027729323370201047
548,2018-11-30 00:00:00+00:00,10350.59819,4205.0,-0.010849143791053843,0.009558017806105362
549,2018-11-29 00:00:00+00:00,10463.50468,4165.0,0.09944593690723424,0.09831589291781798
550,2018-11-28 00:00:00+00:00,9473.017754,3775.0,0.0013611187502054916,0.011992149045263752
551,2018-11-27 00:00:00+00:00,9460.132623,3730.0,-0.05176675436415959,-0.06361651445057104
552,2018-11-26 00:00:00+00:00,9962.750187,3975.0,-0.08457514504528042,-0.12071374740446426
553,2018-11-23 00:00:00+00:00,10842.0089,4485.0,-0.017066376060086777,0.06446420208584812
554,2018-11-21 00:00:00+00:00,11028.63065,4205.0,-0.1952846877884673,-0.11553450617255262
555,2018-11-20 00:00:00+00:00,13407.03227,4720.0,-0.052978834509008484,-0.14838347610510053
556,2018-11-19 00:00:00+00:00,14136.47307,5475.0,-0.013776685081812257,0.010096460251009595
557,2018-11-16 00:00:00+00:00,14332.57452,5420.0,-0.01190646625376815,-0.00918280098233498
558,2018-11-15 00:00:00+00:00,14504.2448,5470.0,-0.10281037709518136,-0.13649773821093944
559,2018-11-14 00:00:00+00:00,16074.78232,6270.0,-0.008585187582773058,0.0015961695328221347
560,2018-11-13 00:00:00+00:00,16213.38144,6260.0,-0.0014857896933550517,-0.015848192240023616
561,2018-11-12 00:00:00+00:00,16237.48902,6360.0,-0.010310417770980495,-0.006269613013595374
562,2018-11-09 00:00:00+00:00,16405.77035,6400.0,-0.023083297639247605,-0.016273121598842477
563,2018-11-08 00:00:00+00:00,16788.87427,6505.0,0.002251824825083649,0.01159657371494061
564,2018-11-07 00:00:00+00:00,16751.1112,6430.0,0.033626349957936855,0.007023048765025345
565,2018-11-06 00:00:00+00:00,16197.19771,6385.0,0.016302751786552137,-0.0031274458641949577
566,2018-11-05 00:00:00+00:00,15935.27961,6405.0,0.018598789313747303,0.010989121575595165
567,2018-11-02 00:00:00+00:00,15641.64182,6335.0,0.004309258115590376,0.007923971730891573
568,2018-11-01 00:00:00+00:00,15574.38297,6285.0,0.0072609631749800015,0.007185659660874533
569,2018-10-31 00:00:00+00:00,15461.70751,6240.0,0.00816141124732841,-0.0024009615375381503
570,2018-10-30 00:00:00+00:00,15336.0317,6255.0,-0.0367439518512676,-0.021353124470568946
571,2018-10-29 00:00:00+00:00,15910.01881,6390.0,0.003099694239098815,-0.0007821666413626162
572,2018-10-26 00:00:00+00:00,15860.77897,6395.0,-0.002249678520061996,0.002348337674107429
573,2018-10-25 00:00:00+00:00,15896.50079,6380.0,0.0008766190950106233,-0.00391083799199906
574,2018-10-24 00:00:00+00:00,15882.57172,6405.0,-0.007038091689435562,-0.0007803355838810867
575,2018-10-23 00:00:00+00:00,15994.74901,6410.0,-0.0036354863941624503,0.0007803355838811049
576,2018-10-22 00:00:00+00:00,16053.00353,6405.0,0.0039984057001504906,0.0015625003178916343
577,2018-10-19 00:00:00+00:00,15988.94526,6395.0,-0.02180724300904357,-0.00778820136034465
578,2018-10-18 00:00:00+00:00,16341.44968,6445.0,0.000768294245253366,0.0007760962748884511
579,2018-10-17 00:00:00+00:00,16328.89946,6440.0,0.003243210261560591,0.0023319093349787427
580,2018-10-16 00:00:00+00:00,16276.02719,6425.0,0.05906705902093813,0.04211985323585513
581,2018-10-15 00:00:00+00:00,15342.49212,6160.0,0.019235591424015545,-0.004050228299022815
582,2018-10-12 00:00:00+00:00,15050.19052,6185.0,-0.0935403450795844,-0.053513947364305904
583,2018-10-11 00:00:00+00:00,16525.9355,6525.0,-0.010795319162482078,-0.0015313938674281365
584,2018-10-10 00:00:00+00:00,16705.30468,6535.0,-0.007284762976868582,-0.009897301956194626
585,2018-10-09 00:00:00+00:00,16827.4432,6600.0,0.013670378607465122,0.00989730195619464
586,2018-10-08 00:00:00+00:00,16598.97089,6535.0,-0.004057625620811397,0.0022979711376237273
587,2018-10-05 00:00:00+00:00,16666.46013,6520.0,0.008982949369770264,0.012345835822299362
588,2018-10-04 00:00:00+00:00,16517.41659,6440.0,-0.005109949476732097,-0.001551590691418833
589,2018-10-03 00:00:00+00:00,16602.03577,6450.0,-0.024978350748067295,-0.013857034661426241
590,2018-10-02 00:00:00+00:00,17021.94979,6540.0,-0.003287657248636346,-0.004576667027411867
591,2018-10-01 00:00:00+00:00,17078.00422,6570.0,-0.0021006928728628314,-0.022574322038539065
592,2018-09-28 00:00:00+00:00,17113.91757,6720.0,0.04648366384420295,0.03945883674054771
593,2018-09-27 00:00:00+00:00,16336.60608,6460.0,0.0025853012514758756,0.011677828310007913
594,2018-09-26 00:00:00+00:00,16294.42558,6385.0,-0.015913300352853026,-0.03387544848978598
595,2018-09-25 00:00:00+00:00,16555.7978,6605.0,-0.046223526017745216,-0.009043015656383392
596,2018-09-24 00:00:00+00:00,17339.02752,6665.0,0.07135301984877322,0.029693845117862768
597,2018-09-21 00:00:00+00:00,16144.94289,6470.0,0.05896867975436218,0.016361876503439447
598,2018-09-20 00:00:00+00:00,15220.42365,6365.0,0.004038287638081702,0.009471262592486929
599,2018-09-19 00:00:00+00:00,15159.08314,6305.0,0.0369154097644998,0.01518207347149555
600,2018-09-18 00:00:00+00:00,14609.68244,6210.0,-0.054276802191016,-0.041015212567421834
601,2018-09-17 00:00:00+00:00,15424.56382,6470.0,0.005202871850986831,0.003095977705127992
602,2018-09-14 00:00:00+00:00,15344.5202,6450.0,0.046995544063913056,0.024324463311370694
603,2018-09-13 00:00:00+00:00,14640.07858,6295.0,0.0033932062800647532,0.003979312851481054
604,2018-09-12 00:00:00+00:00,14590.48596,6270.0,-0.015067741503453719,0.0015961695328221347
605,2018-09-11 00:00:00+00:00,14811.99627,6260.0,-0.00012036343176626011,-0.012698583337127431
606,2018-09-10 00:00:00+00:00,14813.7792,6340.0,-0.058344190118963545,-0.010980502483444095
607,2018-09-07 00:00:00+00:00,15703.78812,6410.0,-0.023126357212265008,-0.07727878114082347
608,2018-09-06 00:00:00+00:00,16071.19151,6925.0,-0.11935391285584433,-0.06024230197999865
609,2018-09-05 00:00:00+00:00,18108.51437,7355.0,0.007845599759479302,0.013000525216696169
610,2018-09-04 00:00:00+00:00,17966.99808,7260.0,0.037537154541348386,0.04363816926000403
612,2018-08-31 00:00:00+00:00,17305.06928,6950.0,-0.00895102160755186,-0.012866510593250299
613,2018-08-30 00:00:00+00:00,17460.66265,7040.0,-0.011768788924378833,-0.0028368813351997263
614,2018-08-29 00:00:00+00:00,17667.36745,7060.0,0.03491090165459727,0.05159153477150892
615,2018-08-28 00:00:00+00:00,17061.22576,6705.0,0.0397274551603376,0.008236662065879068
616,2018-08-27 00:00:00+00:00,16396.71376,6650.0,0.015218696173007838,0.04144875731106431
617,2018-08-24 00:00:00+00:00,16149.06637,6380.0,0.028565030649634914,0.019786953437824002
618,2018-08-23 00:00:00+00:00,15694.29401,6255.0,-0.028944976714636254,-0.03533936644530885
619,2018-08-22 00:00:00+00:00,16155.20331,6480.0,0.03557889934117634,0.027377540947300348
620,2018-08-21 00:00:00+00:00,15590.52386,6305.0,-0.05611633475572661,-0.027377540947300397
621,2018-08-20 00:00:00+00:00,16490.42022,6480.0,0.049297428245249214,0.03374192201615178
622,2018-08-17 00:00:00+00:00,15697.19747,6265.0,0.011037821502601268,-0.025218042433251896
623,2018-08-16 00:00:00+00:00,15524.88732,6425.0,0.010490918651154613,0.04293187114486663
624,2018-08-15 00:00:00+00:00,15362.86834,6155.0,-0.0187146866214174,-0.01851159500841246
625,2018-08-14 00:00:00+00:00,15653.08681,6270.0,-0.0375118988798573,-0.012678458259770951
626,2018-08-13 00:00:00+00:00,16251.41589,6350.0,-0.06772006971582058,-0.034059019591918864
627,2018-08-10 00:00:00+00:00,17390.08309,6570.0,0.03962060632471275,0.044347990454308345
628,2018-08-09 00:00:00+00:00,16714.54837,6285.0,-0.08207740319762495,-0.07875677013985022
629,2018-08-08 00:00:00+00:00,18144.30801,6800.0,-0.04730574533753807,-0.01314847284350621
630,2018-08-07 00:00:00+00:00,19023.26395,6890.0,-0.017383429779556873,-0.022956531798610118
631,2018-08-06 00:00:00+00:00,19356.84451,7050.0,-0.040910217508608585,-0.06120851473038368
632,2018-08-03 00:00:00+00:00,20165.15865,7495.0,-0.018888748578785173,-0.003994679080378403
633,2018-08-02 00:00:00+00:00,20549.67333,7525.0,-0.015448515922524707,-0.013201511858535842
634,2018-08-01 00:00:00+00:00,20869.60012,7625.0,-0.0540605015264804,-0.06903658637843617
635,2018-07-31 00:00:00+00:00,22028.87432,8170.0,-0.011972615938163907,-0.001223241742744205
636,2018-07-30 00:00:00+00:00,22294.20274,8180.0,0.0235725482607214,0.025380501943747313
637,2018-07-27 00:00:00+00:00,21774.81724,7975.0,-0.024829954438764294,-0.03692727259221836
638,2018-07-26 00:00:00+00:00,22322.25324,8275.0,-0.022571806478312726,-0.007224594939630727
639,2018-07-25 00:00:00+00:00,22831.83629,8335.0,0.07240705667646317,0.06633978250721125
640,2018-07-24 00:00:00+00:00,21237.08262,7800.0,0.016432226293446612,0.049271049006782835
641,2018-07-23 00:00:00+00:00,20890.96163,7425.0,-0.022849363607998278,-0.008048333182828372
642,2018-07-20 00:00:00+00:00,21373.8021,7485.0,0.0005522713688839434,0.012773282911481247
643,2018-07-19 00:00:00+00:00,21362.00122,7390.0,-0.011188913568173867,-0.0006763612026527013
644,2018-07-18 00:00:00+00:00,21602.36098,7395.0,0.06251696722916077,0.0994431170196272
645,2018-07-17 00:00:00+00:00,20293.19577,6695.0,0.0691068191608244,0.04897688809864607
646,2018-07-16 00:00:00+00:00,18938.15797,6375.0,0.03545297214617641,0.02140390866315358
647,2018-07-13 00:00:00+00:00,18278.50638,6240.0,-0.028063065376681223,-0.01983404962803352
648,2018-07-12 00:00:00+00:00,18798.72259,6365.0,0.01530800628743351,0.0
649,2018-07-11 00:00:00+00:00,18513.14303,6365.0,-0.06276383391717275,-0.05278471897422054
650,2018-07-10 00:00:00+00:00,19712.33827,6710.0,-0.02005713214405255,-0.0052025386761287784
651,2018-07-09 00:00:00+00:00,20111.70291,6745.0,0.018006508046226475,0.025526911595890912
652,2018-07-06 00:00:00+00:00,19752.80234,6575.0,-0.0067351972723373,0.005337412594720975
653,2018-07-05 00:00:00+00:00,19886.29039,6540.0,-0.006886713965837431,-0.018182319083190474
655,2018-07-03 00:00:00+00:00,20023.71424,6660.0,0.05323394783421964,0.05715841383994862
656,2018-07-02 00:00:00+00:00,18985.64819,6290.0,0.06930782063198619,0.06146957328199897
657,2018-06-29 00:00:00+00:00,17714.35831,5915.0,-0.04562858050365608,-0.03733324472870101
658,2018-06-28 00:00:00+00:00,18541.36339,6140.0,0.017007145379343697,-0.011336153786336352
659,2018-06-27 00:00:00+00:00,18228.69407,6210.0,-0.047597713669081644,-0.00722024797348702
660,2018-06-26 00:00:00+00:00,19117.31872,6255.0,0.013609810568722711,0.016929062100447975
661,2018-06-25 00:00:00+00:00,18858.89815,6150.0,-0.11462783613511382,-0.08640143491521537
662,2018-06-22 00:00:00+00:00,21149.42438,6705.0,-0.008084894828854898,0.0
663,2018-06-21 00:00:00+00:00,21321.10834,6705.0,-0.006038591502357593,0.0
664,2018-06-20 00:00:00+00:00,21450.24732,6705.0,0.014829706632885319,-0.0007454342499486196
665,2018-06-19 00:00:00+00:00,21134.4935,6710.0,0.03999611622193688,0.032566300861027506
666,2018-06-18 00:00:00+00:00,20305.87702,6495.0,-0.04574308005273018,-0.02658720980496954
667,2018-06-15 00:00:00+00:00,21256.30235,6670.0,0.06074329833955112,0.0610463749096848
668,2018-06-14 00:00:00+00:00,20003.55753,6275.0,-0.04104648904269163,-0.030602623494961585
669,2018-06-13 00:00:00+00:00,20841.71742,6470.0,-0.0614976603869253,-0.045324978411374416
670,2018-06-12 00:00:00+00:00,22163.66605,6770.0,0.018483529631714544,-0.05040663849970076
671,2018-06-11 00:00:00+00:00,21757.76606,7120.0,-0.13726041472873515,-0.07440888995528037
672,2018-06-08 00:00:00+00:00,24958.91739,7670.0,3.8073690265272e-05,-0.003254151911677785
673,2018-06-07 00:00:00+00:00,24957.96713,7695.0,-0.0016250993353834338,0.01176484157958643
674,2018-06-06 00:00:00+00:00,24998.55928,7605.0,0.020414542955563057,0.011904902506318458
675,2018-06-05 00:00:00+00:00,24493.39897,7515.0,-0.03341518292420896,-0.026265462610186342
676,2018-06-04 00:00:00+00:00,25325.67832,7715.0,0.05630925455717484,0.021618922554190782
