,Date,log return crix,log return brr
572,2019-06-30,-0.017152177650151614,-0.07341316365106786
573,2019-06-29,0.08627718207211801,0.012959921741326898
574,2019-06-28,-0.1465368418433017,0.009534598910208789
575,2019-06-27,0.07843736121629073,-0.09767557148848527
576,2019-06-26,0.05255733848931686,0.12738701802451172
577,2019-06-25,0.013789318609064505,0.037909475738711576
578,2019-06-24,0.007072107020327175,0.01945287193407512
579,2019-06-23,0.058703724856390894,-0.020109205275823133
580,2019-06-22,0.055650162628315715,0.1074311374670924
581,2019-06-21,0.023056759113821813,0.04691807982191557
582,2019-06-20,0.018050564578640762,0.02565173411282806
583,2019-06-19,-0.02686837399163866,-0.004481122252593126
584,2019-06-18,0.0298233991754014,-0.019929854431967133
585,2019-06-17,0.02131937913465891,0.006104006116294496
586,2019-06-16,0.014085564280693769,0.06580225556493513
587,2019-06-15,0.047654204051582105,0.03230154409406041
588,2019-06-14,0.007595787489102004,0.029596557976189063
589,2019-06-13,0.031221286419772697,0.01936865346150989
590,2019-06-12,-0.01210565297374308,0.026148077219410797
591,2019-06-11,0.04407094142232377,-0.020441158934518158
592,2019-06-10,-0.040315844091801716,0.02671525738326818
593,2019-06-09,-0.017072609408374045,-0.025032312210034477
594,2019-06-08,0.02271357859946225,-0.003000406369020525
595,2019-06-07,0.006975788639283886,0.03573077054306086
596,2019-06-06,0.02023274117328286,-0.006098793637514632
597,2019-06-05,-0.06241697564563532,-0.03027563299460302
598,2019-06-04,-0.06835385930400924,-0.05862269632807236
599,2019-06-03,0.021583606047505578,-0.028808569433779276
600,2019-06-02,-0.009966652657329555,0.021998368049074138
601,2019-06-01,0.03870063223897351,0.011532708544545316
602,2019-05-31,-0.04244725365563657,-0.03605400870966724
603,2019-05-30,-0.008044086900972008,0.0005894150856780311
604,2019-05-29,-0.007406894261797113,0.00387308281228609
605,2019-05-28,0.032943510486516,-0.01285880492511358
606,2019-05-27,0.06790585043920332,0.09551232309231557
607,2019-05-26,0.006280261222777136,-0.0073174583926418554
608,2019-05-25,0.014253877634759236,0.004381302943867932
609,2019-05-24,0.021298499964663938,0.038156934368189004
610,2019-05-23,-0.04148026680661007,-0.019663864836075087
611,2019-05-22,0.0028418312732827883,-0.006538619244871901
612,2019-05-21,-0.028128359085315368,0.020827391353381547
613,2019-05-20,0.11115403274432294,-0.021758359741207087
614,2019-05-19,-0.014260370208246205,0.074931962225523
615,2019-05-18,-0.07173567848010075,0.02123674622251752
616,2019-05-17,-0.025786128873644853,-0.0972890098998076
617,2019-05-16,0.046359030015907784,-0.0032065173791487453
618,2019-05-15,0.051374511689197565,-0.014995022711336917
619,2019-05-14,0.10046656906016566,0.08139509007257775
620,2019-05-13,-0.05440584406066733,0.05052116364430975
621,2019-05-12,0.16453728354798544,0.12531000822053565
622,2019-05-10,0.026940278089902715,0.04020389401723955
623,2019-05-09,0.007835228904832075,0.025911423413632784
624,2019-05-08,0.018052119044388706,0.0006803640038783565
625,2019-05-07,0.00289558015137302,0.034512517018127985
626,2019-05-06,-0.00742127380412715,-0.011396129716458961
627,2019-05-05,0.005912920305239435,0.024961628277253574
628,2019-05-04,0.04528525365061164,-0.031304575767708134
629,2019-05-03,0.014545006426376498,0.06785511854706952
630,2019-05-02,0.005324367863327309,0.01568452178989767
631,2019-05-01,0.029567670560739296,0.005117359547086934
632,2019-04-30,-0.016902309852715198,0.020297061331250445
633,2019-04-29,-0.0061538192621834855,-0.0025641287978516625
634,2019-04-28,0.0002805189062838327,0.00044302359486660375
635,2019-04-27,0.015584651307782495,0.0010725813256862295
636,2019-04-26,-0.04819394135981501,-0.05344185028007986
637,2019-04-25,-0.028296620857682787,-0.002430143767374724
638,2019-04-24,0.013534682240239062,-0.021320898976528935
639,2019-04-23,0.009580729880368009,0.048861087780025875
640,2019-04-22,-0.011483940501836643,0.008391842762128033
641,2019-04-21,0.0017214161282191926,-0.00842197022010741
642,2019-04-20,-0.00011885308007709736,0.012074448927313413
643,2019-04-19,0.01672172650162953,0.00033357255559977774
644,2019-04-18,0.0019188935800906126,0.008467966618019834
645,2019-04-17,0.027833891787952963,0.030922358429488418
646,2019-04-16,-0.021269366859982507,-0.021662389149246033
647,2019-04-15,0.018772430326596146,0.015922127899274916
648,2019-04-14,-0.0033913799122480977,-0.00392973433483505
649,2019-04-13,0.0040487074688821045,0.0035433576561401175
650,2019-04-12,-0.06249790507762608,0.007122620353144708
651,2019-04-11,0.02340431148393973,-0.044700808048808854
652,2019-04-10,-0.020816000838802494,0.01239608736713503
653,2019-04-09,0.01097020656364727,-0.001887461426250296
654,2019-04-08,0.025119464334125485,0.014238704891249723
655,2019-04-07,0.0031361585910357494,0.02383974236797873
656,2019-04-06,0.03459027797593169,0.0032534634141354016
657,2019-04-05,-0.018294542587617767,-0.003606117337777648
658,2019-04-04,0.01507905393732536,-0.00041425928841917135
659,2019-04-03,0.15934681702191145,0.057526857171060264
660,2019-04-02,0.010140810094977451,0.1356566355153316
661,2019-04-01,0.0027158177124274666,0.011655089786821319
662,2019-03-31,-0.0009351736174354855,0.004138703711640476
663,2019-03-30,0.01967069335075708,-0.0010791826729961295
664,2019-03-29,-0.005425487234475071,0.015885331499806983
665,2019-03-28,0.03099375365614857,0.00231396736528759
666,2019-03-27,-0.009326029430903842,0.02387868505897142
667,2019-03-26,-0.00761052275041733,-0.012647012192431261
668,2019-03-25,-0.00474877184967754,-0.0025062922534872436
669,2019-03-24,0.006385026031774527,-3.525507043835921e-05
670,2019-03-23,0.006182436205868045,-0.0044171813966928306
671,2019-03-22,-0.018359861538815376,0.0064892664734185635
672,2019-03-21,0.00824457217395843,-0.009323257209475619
673,2019-03-20,0.00616211512490642,0.006033117597533786
674,2019-03-19,0.0007340884477309693,0.0029268362723671097
675,2019-03-18,-0.008825806622676858,-0.0016458253822527649
676,2019-03-17,0.02275026312550124,-0.0021885534856046275
677,2019-03-16,0.01740184874972988,0.021118103245002684
678,2019-03-15,0.004193104169096756,0.010998508335054946
679,2019-03-14,-0.0033116939911014003,0.0018882313251637123
680,2019-03-13,0.007690839114150135,-0.004034455262894877
681,2019-03-12,-0.016169541559693624,0.006072130832594047
682,2019-03-11,-0.00272210671248315,-0.01407455645815018
683,2019-03-10,0.022953542349454962,-0.008807497738400434
684,2019-03-09,-0.0077515138020965825,0.010025775131970584
685,2019-03-08,0.0018562358611238815,0.004363515823876958
686,2019-03-07,0.004217794304795019,0.006660488678190965
687,2019-03-06,0.04709068680472374,0.00526379438605494
688,2019-03-05,-0.029087224407155905,0.031209600087650294
689,2019-03-04,-0.005538981334829003,-0.022862328122062625
690,2019-03-03,-0.002963570334275457,-0.003336766172625687
691,2019-03-02,0.0031143929101864333,-0.002788750792416873
692,2019-03-01,-7.346292348035848e-05,-0.003862003077036841
693,2019-02-28,0.0006761145666316403,0.008488808416255874
694,2019-02-27,-0.0088804328282315,-0.002822744665635899
695,2019-02-26,0.023923805379054287,0.00678643584566497
696,2019-02-25,-0.10198379335097635,-0.002314721149008166
697,2019-02-24,0.04010433238180252,-0.03405462171888117
698,2019-02-23,0.013303668641988895,-0.0015759963034640678
699,2019-02-22,-0.019958650168440787,0.009370180304224257
700,2019-02-21,0.024874194350781222,-0.005421691542410772
701,2019-02-20,0.007274465087167938,-0.007389722670681082
702,2019-02-19,0.06362512343726638,0.03821805194259059
703,2019-02-18,0.023193999082219332,0.0608096816897591
704,2019-02-17,0.005718048877283759,-0.007273814102275298
705,2019-02-16,0.004139492392086495,0.01205226269606751
706,2019-02-15,-0.007291085992777648,-0.003422713684370422
707,2019-02-14,-0.008219531938088751,-0.00031388727220630724
708,2019-02-13,0.004231832319376193,-0.0012237795587924439
709,2019-02-12,-0.014742267051901126,-0.007455854483923871
710,2019-02-11,0.0060508140592313575,0.0020438503230841235
711,2019-02-10,0.008146558367673964,-0.005089352105643783
712,2019-02-09,0.08008790272657224,0.05363681647238629
713,2019-02-08,0.0006609223868314129,0.017319155156173903
714,2019-02-07,-0.021361096063922794,-0.0003864297801147552
715,2019-02-06,0.0009337150970726184,-0.015842201568097927
716,2019-02-05,0.002067263281057207,0.0028679293682046976
717,2019-02-04,-0.0103795874917215,-0.003262760305266465
718,2019-02-03,0.008228071453026259,-0.0037708139663430967
719,2019-02-02,0.006791447422952422,0.0008451533873508845
720,2019-02-01,0.006197366821155111,0.005294056929966677
721,2019-01-31,0.02867449158021524,-0.00810652330049649
722,2019-01-30,-0.007235893129185228,0.011627017867386884
723,2019-01-29,-0.04622426108773042,-0.0009731187752237168
724,2019-01-28,-0.008741797988842372,-0.03904732627529474
725,2019-01-27,0.0004073198045676322,-0.007301039171039377
726,2019-01-26,-0.001811707359759532,0.001271663003865739
727,2019-01-25,0.0035882675689453093,0.001177659460905471
728,2019-01-24,-0.005696714101980344,-0.003495196615000125
729,2019-01-23,0.011952733474178766,-0.0004482973182843558
730,2019-01-22,-0.002137279769801289,0.009434085337251936
731,2019-01-21,-0.036949212819204255,0.003614775774839515
732,2019-01-20,0.02096450001756567,-0.05144384015882187
733,2019-01-19,-0.01032591133610127,0.02504972389136029
734,2019-01-18,0.004553018100958201,0.004818351718099054
735,2019-01-17,0.013890995113647102,-0.004342814241208889
736,2019-01-16,-0.029102054689732825,-0.0052350219816016605
737,2019-01-15,0.057363394810087946,0.01129020824810832
738,2019-01-14,-0.04227174640809998,-0.004693677992295894
739,2019-01-13,-0.0030496961756717343,-0.003496888847587413
740,2019-01-12,-0.007552358367949306,-0.006359724245840402
741,2019-01-11,-0.11043241385710717,-0.036388209089181486
742,2019-01-10,0.007415511460434127,-0.054631493661861354
743,2019-01-09,0.000601754005021223,-0.017532358274203814
744,2019-01-08,-0.011659785902255958,0.010559551301904509
745,2019-01-07,0.04813883369713517,0.049193858393514776
746,2019-01-06,-0.005157498226574335,-0.0031027746466965153
747,2019-01-05,0.01518190714626683,0.024540914878910036
748,2019-01-04,-0.0337708971833887,-0.024158151714800548
749,2019-01-03,0.03666118605689701,0.0038226396115036607
750,2019-01-02,0.03196966204863215,0.03799264013746069
751,2019-01-01,-0.02626778367943328,-0.02196202300687545
752,2018-12-31,-0.00787078572606605,-0.012104076801270678
753,2018-12-30,0.00014277303207438317,-0.01610531940612317
754,2018-12-29,0.08797002468731115,0.043122343000005316
755,2018-12-28,-0.07329434867127148,-0.007505683276478821
756,2018-12-27,0.010538115602954088,0.002132608269172468
757,2018-12-26,-0.07939809402156423,0.0006948832459948857
758,2018-12-25,0.03744476874562917,-0.11684174398861849
759,2018-12-24,0.020460337617095908,0.06322904913882221
760,2018-12-23,0.02550296700296275,0.025680786241806933
761,2018-12-22,-0.043649436984553674,-0.04103358693559749
762,2018-12-21,0.09971631094124245,-0.010099182600599622
763,2018-12-20,0.008179031915793052,0.06432395436738786
764,2018-12-19,0.05054516595845172,0.06788124338120383
765,2018-12-18,0.0983131762336523,0.041345512188664654
766,2018-12-17,0.0047253556173271994,0.0559770955929564
767,2018-12-16,-0.0001710680530953127,0.02096400485668438
768,2018-12-15,-0.02645354638916591,-0.03143783945046367
769,2018-12-14,-0.04111813016445374,-0.04550326099917703
770,2018-12-13,0.017906192594621104,-0.009862649732232916
771,2018-12-12,-0.016583897541459898,0.026189810082957753
772,2018-12-11,-0.03636994070891879,-0.02259065243774623
773,2018-12-10,0.03572608281324983,-0.029558916082958325
774,2018-12-09,0.0005975421105966282,0.04513698620668469
775,2018-12-08,-0.011284032880423987,-0.006135507570673133
776,2018-12-07,-0.09465458318711478,-0.0700623561422924
777,2018-12-06,-0.052499562860450655,-0.05300502563358894
778,2018-12-05,0.010148841297584036,-0.04367343094601112
779,2018-12-04,-0.060355212750132135,0.04166331696831996
780,2018-12-03,-0.018480368176254747,-0.06929121232076245
781,2018-12-02,-0.015622388547216199,-0.01173326641397577
782,2018-12-01,0.0,0.049283940787701
783,2018-11-30,-0.010849143791053843,-0.07511357384395838
784,2018-11-29,0.09944593690723424,0.02091481556353163
785,2018-11-28,0.0013611187502054916,0.1300089314360586
786,2018-11-27,-0.05176675436415959,-0.01759079580599888
787,2018-11-26,0.02855431217806703,-0.003770938303245041
788,2018-11-25,-0.10851714443911221,-0.12284445482159558
789,2018-11-24,-0.004612312784235164,-0.010757390400795496
790,2018-11-23,-0.06591018940901758,-0.040486408688178294
791,2018-11-22,0.04884381334893076,-0.0070028657626493495
792,2018-11-21,-0.1952846877884673,-0.034286318766352374
793,2018-11-20,-0.052978834509008484,-0.09541981604704407
794,2018-11-19,0.003421563071157677,-0.07901514943794576
795,2018-11-18,0.004287334828911696,0.007615660275607362
796,2018-11-17,-0.021485582981881707,-0.010493172970488083
797,2018-11-16,-0.01190646625376815,0.025047744184700682
798,2018-11-15,-0.10281037709518136,-0.12697705531185452
799,2018-11-14,-0.008585187582773058,-0.02379548970287816
800,2018-11-13,-0.0014857896933550517,-0.011302682935669153
801,2018-11-12,-0.00018089030418866534,0.005820444398899223
802,2018-11-11,0.002261134904016873,-0.006510654217059574
803,2018-11-10,-0.012390662370808813,0.0030348177060679554
804,2018-11-09,-0.023083297639247605,-0.02028843189176649
805,2018-11-08,0.002251824825083649,-0.0037099099809222887
806,2018-11-07,0.033626349957936855,0.010931624400568248
807,2018-11-06,0.016302751786552137,0.0027204753456578205
808,2018-11-05,0.010973804173776622,0.006956285668981717
809,2018-11-04,0.007624985139970589,0.005716372097804632
810,2018-11-03,0.0,-0.005499532456154615
811,2018-11-02,0.004309258115590376,0.009038978135096172
812,2018-11-01,0.0072609631749800015,0.007044832141604944
813,2018-10-31,0.00816141124732841,-0.000429487774582691
814,2018-10-30,-0.0367439518512676,-0.001760726690655318
815,2018-10-29,0.005666872677257202,-0.020283173703925062
816,2018-10-28,-0.004029301966271531,0.0012718394009629548
817,2018-10-27,0.001462123528113271,0.0006912839074769637
818,2018-10-26,-0.002249678520061996,-0.0022144872715093183
819,2018-10-25,0.0008766190950106233,-0.004653634114782207
820,2018-10-24,-0.007038091689435562,0.00790594408691314
821,2018-10-23,-0.0036354863941624503,-0.0013131423312424003
822,2018-10-22,-0.0014531512805039527,-0.008235396554769655
823,2018-10-21,0.009078542972007494,0.006642846661993996
824,2018-10-20,-0.0036269859913531117,0.0038050700844257618
825,2018-10-19,-0.02180724300904357,-0.009021280005687362
826,2018-10-18,0.000768294245253366,0.0012388965302983133
827,2018-10-17,0.003243210261560591,-0.002006024960986537
828,2018-10-16,0.05906705902093813,0.00913024768976873
829,2018-10-15,-0.008314563100547201,0.025237797457561138
830,2018-10-14,0.007471180431636844,0.004232624851220935
831,2018-10-13,0.02007897409292591,-0.0016829593098169403
832,2018-10-12,-0.0935403450795844,-0.0018634235410532377
833,2018-10-11,-0.010795319162482078,-0.0453333587122991
834,2018-10-10,-0.007284762976868582,-0.008673784451343012
835,2018-10-09,0.013670378607465122,-0.007198342825570961
836,2018-10-08,0.001791844295401751,0.013453653633551785
837,2018-10-07,-0.013277595348658237,-0.002750494396680698
838,2018-10-06,0.007428125432445175,9.477151664437994e-05
839,2018-10-05,0.008982949369770264,3.515945961804314e-05
840,2018-10-04,-0.005109949476732097,0.011635091490963806
841,2018-10-03,-0.024978350748067295,-0.010169524400017631
842,2018-10-02,-0.003287657248636346,0.0009051957471953156
843,2018-10-01,0.0037537829873081968,-0.013867500825314679
844,2018-09-30,0.0084657431590921,0.012627085173020653
845,2018-09-29,-0.014320219019263206,-0.017248294381600887
846,2018-09-28,0.04648366384420295,0.022514565667307227
847,2018-09-27,0.0025853012514758756,0.0012346459812856256
848,2018-09-26,-0.015913300352853026,0.011872821916331584
849,2018-09-25,-0.046223526017745216,-0.02944759102811879
850,2018-09-24,0.004542243131276802,-0.01703912225407314
851,2018-09-23,-0.006599720971939469,0.007392871131610067
852,2018-09-22,0.07341049768943579,-0.008090500781049307
853,2018-09-21,0.05896867975436218,0.046919380749536034
854,2018-09-20,0.004038287638081702,0.016704480847651165
855,2018-09-19,0.0369154097644998,-0.007704895207560949
856,2018-09-18,-0.054276802191016,-0.00022798401694953743
857,2018-09-17,-0.0044244081705947765,-0.016590587150305213
858,2018-09-16,0.012169309030948575,-0.012567533123529909
859,2018-09-15,-0.0025420290093670006,0.016189232556220446
860,2018-09-14,0.046995544063913056,-0.008897503250716568
861,2018-09-13,0.0033932062800647532,0.03612772611096858
862,2018-09-12,-0.015067741503453719,0.00022806890331528
863,2018-09-11,-0.00012036343176626011,-0.005852694624704338
864,2018-09-10,0.012255238463766827,-0.012905336209782434
865,2018-09-09,-0.045242425171627444,-0.002601485125826057
866,2018-09-08,-0.02535700341110288,-0.0059839310298069786
867,2018-09-07,-0.023126357212265008,-0.002973948777082233
868,2018-09-06,-0.11935391285584433,-0.08127394704458218
869,2018-09-05,0.007845599759479302,-0.05006348341856567
870,2018-09-04,-0.01006890973542007,0.013321618650931294
871,2018-09-03,0.006362290380873053,0.007371937748386809
872,2018-09-02,0.03777296856918219,0.02225777124225849
873,2018-09-01,0.003470805326713115,0.019152479171716155
874,2018-08-31,-0.00895102160755186,0.009209769738106102
875,2018-08-30,-0.011768788924378833,-0.03180275306403993
876,2018-08-29,0.03491090165459727,0.003338518840014536
877,2018-08-28,0.0397274551603376,0.04902070829176388
878,2018-08-27,-0.009216735250763644,0.0017017200705846166
879,2018-08-26,0.00370504082980906,0.0007289178725010213
880,2018-08-25,0.020730390593962235,0.027302922407059723
881,2018-08-24,0.028565030649634914,0.011989429263187027
882,2018-08-23,-0.028944976714636254,-0.03136224796093301
883,2018-08-22,0.03557889934117634,0.03742300456676229
884,2018-08-21,-0.05611633475572661,-0.005399841633457974
885,2018-08-20,0.020032146366387137,-0.00045151736199652165
886,2018-08-19,-0.04857073621879366,0.012030710764508522
887,2018-08-18,0.07783601809765571,-0.015451577028284527
888,2018-08-17,0.011037821502601268,0.019912550968909926
889,2018-08-16,0.010490918651154613,-0.0038469032215319113
890,2018-08-15,-0.0187146866214174,0.045887254242332774
891,2018-08-14,-0.0375118988798573,-0.0500073316230651
892,2018-08-13,0.013168796100959687,0.012684007762927477
893,2018-08-12,-0.015494227027204923,0.030468469544623233
894,2018-08-11,-0.06539463878957552,-0.050401235454143024
895,2018-08-10,0.03962060632471275,-0.00281206004545941
896,2018-08-09,-0.08207740319762495,-0.0006518637572401145
897,2018-08-08,-0.04730574533753807,-0.09052979862006155
898,2018-08-07,-0.017383429779556873,0.02009113139960708
899,2018-08-06,0.00869415675939363,-0.0005191965838119649
900,2018-08-05,-0.04565281296154608,-0.02620086840628449
901,2018-08-04,-0.0039515613064561705,-0.04736781378298707
902,2018-08-03,-0.018888748578785173,-0.008650937579564252
903,2018-08-02,-0.015448515922524707,-0.009286185602490895
904,2018-08-01,-0.0540605015264804,-0.016839902090236163
905,2018-07-31,-0.011972615938163907,-0.050957370972858955
906,2018-07-30,0.00045650265056611884,-0.010225021701107735
907,2018-07-29,0.002783788710813269,0.008751924497202015
908,2018-07-28,0.020332256899341972,0.03625893039320624
909,2018-07-27,-0.024829954438764294,-0.042695872638356856
910,2018-07-26,-0.022571806478312726,0.0012010268757585748
911,2018-07-25,0.07240705667646317,-0.001151012877928074
912,2018-07-24,0.016432226293446612,0.062066191027805744
913,2018-07-23,-0.0020637275172927954,0.03066725650954972
914,2018-07-22,0.01625535120874623,0.01478044729382687
915,2018-07-21,-0.037040987299451676,-0.014672029451356068
916,2018-07-20,0.0005522713688839434,0.00250222777783596
917,2018-07-19,-0.011188913568173867,-0.0007753279770708716
918,2018-07-18,0.06251696722916077,0.10466499089211752
919,2018-07-17,0.0691068191608244,0.015604943432980453
920,2018-07-16,0.023971857540266758,0.041373863748568815
921,2018-07-15,0.001977377349130174,0.016336849508820694
922,2018-07-14,0.009503737256779556,-0.00106321835292553
923,2018-07-13,-0.028063065376681223,0.010633254746090405
924,2018-07-12,0.01530800628743351,-0.028225825172858994
925,2018-07-11,-0.06276383391717275,-0.0010938426868868606
926,2018-07-10,-0.02005713214405255,-0.05369256764581622
927,2018-07-09,-0.007872394731916739,-0.00282739279040988
928,2018-07-08,0.02403922287063335,0.026214353055974696
929,2018-07-07,0.0018396799075098425,0.00023775124016966076
930,2018-07-06,-0.0067351972723373,-0.004390791425904466
931,2018-07-05,0.01083304782392778,-0.016510469230833706
932,2018-07-04,-0.01771976178976534,0.019472556254481056
933,2018-07-03,0.05323394783421964,-0.0058700327293221095
934,2018-07-02,-0.006676819562362821,0.04457399074030077
935,2018-07-01,0.03350828482099654,-0.006800489453300543
